,science,name,birth_place,death_place,birth_date,death_date,age,works,link
74,Историки,Сабетказы Нуржакия Улы Акатай,Куршимский район СССР область ССР Восточно-Казахстанская Аксуат Казахская,Казахстан Алма-Ата,1938-10-11,2003,65.0,2,"https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D0%B0%D1%82%D0%B0%D0%B9,_%D0%A1%D0%B0%D0%B1%D0%B5%D1%82%D0%BA%D0%B0%D0%B7%D1%8B"
75,Историки,Максим Алексеевич Акимов,РСФСР Малоярославец СССР область Калужская,,1970,,50.0,4,"https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D0%B8%D0%BC%D0%BE%D0%B2,_%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
76,Историки,Нерсес Иванович Акопов,Ростов-на-Дону,,1944-05-28,,75.0,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D0%BE%D0%BF%D0%BE%D0%B2,_%D0%9D%D0%B5%D1%80%D1%81%D0%B5%D1%81_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
77,Историки,Николай Петрович Аксаков,Алексинский губерния Тульская уезд Юдинки,Санкт-Петербург,1848,1909,61.0,31,"https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D1%81%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
78,Историки,Владимир Ильич Аксельрод,РСФСР Ленинград СССР,,1944,,76.0,16,"https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D1%81%D0%B5%D0%BB%D1%8C%D1%80%D0%BE%D0%B4,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%98%D0%BB%D1%8C%D0%B8%D1%87"
79,Историки,Александр Иванович Аксенов,РСФСР Шелемишевское Скопинский район СССР область Рязанская Гусиловка сельское,,1942-03-23,,77.0,18,"https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D1%81%D1%91%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
80,Историки,Галина Владимировна Аксёнова,Москва,,1960-03-23,,59.0,10,"https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D1%81%D1%91%D0%BD%D0%BE%D0%B2%D0%B0,_%D0%93%D0%B0%D0%BB%D0%B8%D0%BD%D0%B0_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
81,Историки,Галина Геннадиевна Аксёнова,Москва СССР,,1959-07-17,,60.0,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D1%81%D1%91%D0%BD%D0%BE%D0%B2%D0%B0,_%D0%93%D0%B0%D0%BB%D0%B8%D0%BD%D0%B0_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0"
82,Историки,Танер Акчам,Ардахан Турция,,1953-10-23,,66.0,4,"https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D1%87%D0%B0%D0%BC,_%D0%A2%D0%B0%D0%BD%D0%B5%D1%80"
83,Историки,"Алай, Жозеп Льюис",,,,,,17,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B0%D0%B9,_%D0%96%D0%BE%D0%B7%D0%B5%D0%BF_%D0%9B%D1%8C%D1%8E%D0%B8%D1%81"
84,Историки,Павел Иванович Аландский,Губерния Санкт-Петербургская Царскосельский Тосно уезд,Киев,1844,1883,39.0,22,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B0%D0%BD%D0%B4%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
85,Историки,Алаэддин Саджади,Персия Сенендедж,Персия Сенендедж,1907,1984,77.0,11,https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B0%D1%8D%D0%B4%D0%B4%D0%B8%D0%BD_%D0%A1%D0%B0%D0%B4%D0%B6%D0%B0%D0%B4%D0%B8
86,Историки,Пол Александер,Германская империя Берлин,Калифорния США Аламида Беркли,1910,1977-02-16,67.0,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D0%B5%D1%80,_%D0%9F%D0%BE%D0%BB"
87,Историки,Кирилл Михайлович Александров,РСФСР Ленинград СССР,,1972-09-18,,47.0,5,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2,_%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
88,Историки,Александр Иванович Алексеев,РСФСР Ярославская губерния Ростовский,Москва Россия,1921-03-08,1993-05-27,72.0,1,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D0%BA)"
89,Историки,Валерий Аркадьевич Алексеев,РСФСР Астрахань СССР,,1953-10-23,,66.0,17,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%90%D1%80%D0%BA%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
90,Историки,Валерий Павлович Алексеев,Москва,Москва,1929-08-22,1991,62.0,20,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
91,Историки,Вениамин Васильевич Алексеев,Могоча,,1934,,86.0,36,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2,_%D0%92%D0%B5%D0%BD%D0%B8%D0%B0%D0%BC%D0%B8%D0%BD_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
92,Историки,Леонид Васильевич Алексеев,Ростов-на-Дону Россия Советская,Москва Россия,1921-01-15,2008-03-22,87.0,12,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
93,Историки,Юрий Георгиевич Алексеев,РСФСР Ленинград СССР,Россия Санкт-Петербург,1926-04-15,2017-04-13,90.0,17,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87_(%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D0%BA)"
94,Историки,Людмила Михайловна Алексеева,РСФСР Евпатория Крымская СССР АССР,Москва Россия,1927-07-20,2018,91.0,7,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B0,_%D0%9B%D1%8E%D0%B4%D0%BC%D0%B8%D0%BB%D0%B0_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
95,Историки,Заза Алексидзе,Телави,,1935,,85.0,3,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B8%D0%B4%D0%B7%D0%B5,_%D0%97%D0%B0%D0%B7%D0%B0_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
96,Историки,Юрий Николаевич Алескеров,Российская Российская Махачкала империя,Самарканд ССР Узбекская,1913,1982-07-24,69.0,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D1%81%D0%BA%D0%B5%D1%80%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
97,Историки,Пётр Алешковский,Москва СССР,,1957-09-22,,62.0,17,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D1%88%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9F%D1%91%D1%82%D1%80_%D0%9C%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B8%D1%87"
98,Историки,Алиев Багомед Гадаевич,РСФСР район СССР Сергокалинский АССР Урахи Дагестанская,,1935-03-11,,84.0,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B8%D0%B5%D0%B2,_%D0%91%D0%B0%D0%B3%D0%BE%D0%BC%D0%B5%D0%B4_%D0%93%D0%B0%D0%B4%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
99,Историки,Абдулкерим Али оглы Ализаде,Бильгях губерния Бакинская уезд империя Российская Бакинский,Бильгях губерния Бакинская уезд империя Российская Бакинский,1906-01-11,1979-12-03,73.0,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B8%D0%B7%D0%B0%D0%B4%D0%B5,_%D0%90%D0%B1%D0%B4%D1%83%D0%BB%D0%BA%D0%B5%D1%80%D0%B8%D0%BC_%D0%90%D0%BB%D0%B8_%D0%BE%D0%B3%D0%BB%D1%8B"
100,Историки,Оскар Алин,Швеция Фалун,Швеция Стокгольм,1846,1900,54.0,7,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B8%D0%BD,_%D0%9E%D1%81%D0%BA%D0%B0%D1%80"
101,Историки,Алишер Навои,Герат Тимуридов Государство Хорасан,Герат Тимуридов Государство Хорасан,1441,1501-01-13,60.0,57,https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B8%D1%88%D0%B5%D1%80_%D0%9D%D0%B0%D0%B2%D0%BE%D0%B8
102,Историки,Раймонд Аллчин,Великобритания Великобритания,Великобритания Великобритания,1923-07-09,2010-06-04,86.0,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%BB%D1%87%D0%B8%D0%BD,_%D0%A0%D0%B0%D0%B9%D0%BC%D0%BE%D0%BD%D0%B4"
103,Историки,Екатерина Борисовна Алтабаева,РСФСР Ярославская СССР область Углич,,1956-05-27,,63.0,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%82%D0%B0%D0%B1%D0%B0%D0%B5%D0%B2%D0%B0,_%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%BD%D0%B0"
104,Историки,Андраш Алфёлди,Яраш яраш Пешт Помаз,Принстон Мёрсер Нью-Джерси США,1895-08-27,1981-02-12,85.0,2,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%84%D1%91%D0%BB%D0%B4%D0%B8,_%D0%90%D0%BD%D0%B4%D1%80%D0%B0%D1%88"
105,Историки,Ахмад аль-Балазури,Багдад,Багдад,806,892,86.0,4,https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%8C-%D0%91%D0%B0%D0%BB%D0%B0%D0%B7%D1%83%D1%80%D0%B8
106,Историки,Георгий Аль-Макин,Султанат Айюбидов Каир,Дамаск,1223,1274,51.0,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%8C-%D0%9C%D0%B0%D0%BA%D0%B8%D0%BD,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9"
107,Историки,Аль-Хушани,Кайруан,Кордова,,971,,0,https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%8C-%D0%A5%D1%83%D1%88%D0%B0%D0%BD%D0%B8
108,Историки,Маргарита Федоровна Альбедиль,Ленинград СССР,,1946,,74.0,14,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%8C%D0%B1%D0%B5%D0%B4%D0%B8%D0%BB%D1%8C,_%D0%9C%D0%B0%D1%80%D0%B3%D0%B0%D1%80%D0%B8%D1%82%D0%B0_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
109,Историки,Джузеппе Альбериго,Варесе Италия,Болонья Италия,1926-01-21,2007-06-15,81.0,6,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%8C%D0%B1%D0%B5%D1%80%D0%B8%D0%B3%D0%BE,_%D0%94%D0%B6%D1%83%D0%B7%D0%B5%D0%BF%D0%BF%D0%B5"
110,Историки,Моисей Самуилович Альперович,РСФСР Москва,Федерация Москва Российская,1918-11-22,2015,97.0,15,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%8C%D0%BF%D0%B5%D1%80%D0%BE%D0%B2%D0%B8%D1%87,_%D0%9C%D0%BE%D0%B8%D1%81%D0%B5%D0%B9_%D0%A1%D0%B0%D0%BC%D1%83%D0%B8%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
111,Историки,Рафаэль Альтамира-и-Кревеа,Испания Аликанте,Мексика Мехико,1866-02-10,1951,85.0,3,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%8C%D1%82%D0%B0%D0%BC%D0%B8%D1%80%D0%B0-%D0%B8-%D0%9A%D1%80%D0%B5%D0%B2%D0%B5%D0%B0,_%D0%A0%D0%B0%D1%84%D0%B0%D1%8D%D0%BB%D1%8C"
112,Историки,Илья Александрович Альтман,Россия,,1955,,65.0,5,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%8C%D1%82%D0%BC%D0%B0%D0%BD,_%D0%98%D0%BB%D1%8C%D1%8F_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
113,Историки,Иероним ван Альфен,Голландия) Гауда (Южная,Гаага,1746,1803,57.0,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%8C%D1%84%D0%B5%D0%BD,_%D0%98%D0%B5%D1%80%D0%BE%D0%BD%D0%B8%D0%BC_%D0%B2%D0%B0%D0%BD"
114,Историки,Иоганн Баптист Альцог,Олау,Фрайбург,1808-06-29,1878-02-28,69.0,7,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%8C%D1%86%D0%BE%D0%B3,_%D0%98%D0%BE%D0%B3%D0%B0%D0%BD%D0%BD_%D0%91%D0%B0%D0%BF%D1%82%D0%B8%D1%81%D1%82"
115,Историки,Даниил Натанович Альшиц,РСФСР Петроград,Россия Санкт-Петербург,1919,2012-02-13,93.0,47,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%8C%D1%88%D0%B8%D1%86,_%D0%94%D0%B0%D0%BD%D0%B8%D0%B8%D0%BB_%D0%9D%D0%B0%D1%82%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
116,Историки,Эудженио Амато,,,1974,,46.0,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BC%D0%B0%D1%82%D0%BE,_%D0%AD%D1%83%D0%B4%D0%B6%D0%B5%D0%BD%D0%B8%D0%BE"
117,Историки,Вальтер Амелунг,Штеттин Пруссия Германский союз королевство,Веттерау Бад-Наухайм Дармштадт Германия Гессен,1865-10-15,1927-09-12,61.0,4,"https://ru.wikipedia.org/wiki/%D0%90%D0%BC%D0%B5%D0%BB%D1%83%D0%BD%D0%B3,_%D0%92%D0%B0%D0%BB%D1%8C%D1%82%D0%B5%D1%80"
118,Историки,Амир Сайид Самарканди,,,,,,0,https://ru.wikipedia.org/wiki/%D0%90%D0%BC%D0%B8%D1%80_%D0%A1%D0%B0%D0%B9%D0%B8%D0%B4_%D0%A1%D0%B0%D0%BC%D0%B0%D1%80%D0%BA%D0%B0%D0%BD%D0%B4%D0%B8
119,Историки,Аммиан Марцеллин,Антиохия,Рим,330,400,70.0,0,https://ru.wikipedia.org/wiki/%D0%90%D0%BC%D0%BC%D0%B8%D0%B0%D0%BD_%D0%9C%D0%B0%D1%80%D1%86%D0%B5%D0%BB%D0%BB%D0%B8%D0%BD
120,Историки,Сципион Аммирато,Лечче,Флоренция,1531,1601-01-11,70.0,7,"https://ru.wikipedia.org/wiki/%D0%90%D0%BC%D0%BC%D0%B8%D1%80%D0%B0%D1%82%D0%BE,_%D0%A1%D1%86%D0%B8%D0%BF%D0%B8%D0%BE%D0%BD"
121,Историки,Александр Александрович Амосов,Черевково район Красноборский СССР область Архангельская,Россия Санкт-Петербург,1948-09-10,1996-04-15,47.0,7,"https://ru.wikipedia.org/wiki/%D0%90%D0%BC%D0%BE%D1%81%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
122,Историки,Иосиф Давидович Амусин,Витебск,Ленинград,1910-11-29,1984-06-12,73.0,46,"https://ru.wikipedia.org/wiki/%D0%90%D0%BC%D1%83%D1%81%D0%B8%D0%BD,_%D0%98%D0%BE%D1%81%D0%B8%D1%84_%D0%94%D0%B0%D0%B2%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
123,Историки,Борис Васильевич Ананьич,РСФСР Ленинград СССР,Россия Санкт-Петербург,1931,2015-07-20,84.0,22,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B0%D0%BD%D1%8C%D0%B8%D1%87,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
124,Историки,Митрополит Анатолий,Волынская Ковель губерния,Республика Коми,1880,1938-01-23,58.0,18,https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_(%D0%93%D1%80%D0%B8%D1%81%D1%8E%D0%BA)
125,Историки,Франческо Ангелони,Умбрия Терни Италия,Папская область Рим,1587,1652-11-29,65.0,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B3%D0%B5%D0%BB%D0%BE%D0%BD%D0%B8,_%D0%A4%D1%80%D0%B0%D0%BD%D1%87%D0%B5%D1%81%D0%BA%D0%BE"
126,Историки,Джеймс Андерсон,Эдинбург,Эдинбург,1662-08-05,1728-04-03,65.0,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D0%B5%D1%80%D1%81%D0%BE%D0%BD,_%D0%94%D0%B6%D0%B5%D0%B9%D0%BC%D1%81_(%D1%8E%D1%80%D0%B8%D1%81%D1%82)"
127,Историки,Тор Юлиус Эфраим Андре,Швеция уния Шведско-норвежская,Линчёпинг,1885-07-09,1947-02-24,61.0,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D0%B5,_%D0%A2%D0%BE%D1%80"
128,Историки,Александр Иванович Андреев,РСФСР Ленинград СССР,,1949-01-23,,70.0,24,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
129,Историки,Александр Игнатьевич Андреев,Российская Санкт-Петербург империя,РСФСР Ленинград СССР,1887,1959-06-12,72.0,159,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%98%D0%B3%D0%BD%D0%B0%D1%82%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
130,Историки,Валерий Павлович Андреев,Анжеро-Судженск РСФСР СССР область Кемеровская,Россия Томск,1947,2010-11-29,63.0,2,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
131,Историки,Иван Дмитриевич Андреев,Губерния империя Российская Орловская Малиново,РСФСР Ленинград СССР,1867,1927-06-28,60.0,11,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
132,Историки,Юрий Викторович Андреев,Ленинград,Россия Санкт-Петербург,1937-03-03,1998-02-17,60.0,14,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
133,Историки,Иван Ефимович Андреевский,Санкт-Петербург,Санкт-Петербург,1831,1891,60.0,10,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%95%D1%84%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
134,Историки,Иван Андреевский,Российская Санкт-Петербург империя,США Нью-Йорк,1894,1976-12-30,82.0,11,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
135,Историки,Алексей Александрович Андриевский,Губерния уезд империя Канев Российская Киевская Каневский,Российская империя Киев,1845,1902,57.0,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D0%B8%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
136,Историки,Виктор Петрович Андриевский,Губерния волость уезд империя Российская Полтавская Липовая Липово-Долинская Долина волость,ССР Тернополь Украинская СССР,1911-09-21,1977-07-25,65.0,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D0%B8%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
137,Историки,Александр Михайлович Андрияшев,Чернигов,ССР Украинская Киев СССР,1863,1933,70.0,2,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D0%B8%D1%8F%D1%88%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
138,Историки,Игорь Юрьевич Андропов,Пудож Карело-Финская ССР СССР,Москва Россия,1941-08-18,2006-06-13,64.0,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D0%BE%D0%BF%D0%BE%D0%B2,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
139,Историки,Валерий Павлович Андросов,,,1950-09-12,,69.0,73,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D0%BE%D1%81%D0%BE%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
140,Историки,Андрей Иосифович Андрущенко,Российская Империя,Москва СССР,1906-09-23,1967,61.0,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D1%83%D1%89%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%98%D0%BE%D1%81%D0%B8%D1%84%D0%BE%D0%B2%D0%B8%D1%87"
141,Историки,"Анисимов, Аркадий Фёдорович",,,,,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B8%D1%81%D0%B8%D0%BC%D0%BE%D0%B2,_%D0%90%D1%80%D0%BA%D0%B0%D0%B4%D0%B8%D0%B9_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
142,Историки,Евгений Викторович Анисимов,РСФСР Алексaндров Владимирская СССР область,,1947-10-04,,72.0,27,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B8%D1%81%D0%B8%D0%BC%D0%BE%D0%B2,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
143,Историки,Евгений Константинович Анищенко,Район Белорусская СССР сельсовет область ССР,,1955-10-27,,64.0,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B8%D1%89%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
