,science,name,birth_place,death_place,birth_date,death_date,works,link
67,Литературоведы,Зеев Бар-Селла,Москва СССР,,1947,,6,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80-%D0%A1%D0%B5%D0%BB%D0%BB%D0%B0,_%D0%97%D0%B5%D0%B5%D0%B2"
68,Литературоведы,Юрий Яковлевич Барабаш,УССР Харьков,,1931-08-10,,22,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D0%B0%D0%B1%D0%B0%D1%88,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
69,Литературоведы,Геннадий Барабтарло,Москва СССР,Миссури Колумбия США,1949-02-15,2019-02-24,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D0%B0%D0%B1%D1%82%D0%B0%D1%80%D0%BB%D0%BE,_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
70,Литературоведы,Баратов-УманскийБорис Израилевич,Империя Харьков Российская,Москва,1895,1980,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D0%B0%D1%82%D0%BE%D0%B2-%D0%A3%D0%BC%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%98%D0%B7%D1%80%D0%B0%D0%B8%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
71,Литературоведы,Джузеппе Баретти,Турин,Лондон,1719-04-24,1789,3,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D0%B5%D1%82%D1%82%D0%B8,_%D0%94%D0%B6%D1%83%D0%B7%D0%B5%D0%BF%D0%BF%D0%B5"
72,Литературоведы,Павел Басинский,Область Волгоградская СССР Фролово РСФСР,,1961-10-14,,5,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%81%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
73,Литературоведы,Владимир Баскаков,Череповец РСФСР,Москва Россия,1921-07-20,1999-01-13,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%81%D0%BA%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%95%D0%B2%D1%82%D0%B8%D1%85%D0%B8%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
74,Литературоведы,Владимир Яковлевич Бахмутский,Киев,Москва,1919-09-14,2004,5,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%85%D0%BC%D1%83%D1%82%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
75,Литературоведы,"Баччини, Джузеппе",,,1851,1922-11-17,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%87%D1%87%D0%B8%D0%BD%D0%B8,_%D0%94%D0%B6%D1%83%D0%B7%D0%B5%D0%BF%D0%BF%D0%B5"
76,Литературоведы,Гарегин Владимирович Бебутов,Гардабанский губерния Коджоры Грузия муниципалитет Квемо-Картли уезд Тифлисский Российская империя Коджори Тифлисская,Курганская область СССР РСФСР Курган,1904,1987,11,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%B1%D1%83%D1%82%D0%BE%D0%B2,_%D0%93%D0%B0%D1%80%D0%B5%D0%B3%D0%B8%D0%BD_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
77,Литературоведы,Татьяна Бек,Москва СССР РСФСР,Москва Россия,1949-04-21,2005,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BA,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
78,Литературоведы,Лейла Абубекировна Бекизова,(Карачаево-Черкесия) Дружба,,1929-05-29,,8,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BA%D0%B8%D0%B7%D0%BE%D0%B2%D0%B0,_%D0%9B%D0%B5%D0%B9%D0%BB%D0%B0_%D0%90%D0%B1%D1%83%D0%B1%D0%B5%D0%BA%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
79,Литературоведы,Иосиф Исаакович Беккер,Несвиж губерния уезд Российская империя Минская Слуцкий,Ленинград СССР РСФСР,1881,1956-04-27,7,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BA%D0%BA%D0%B5%D1%80,_%D0%98%D0%BE%D1%81%D0%B8%D1%84_%D0%98%D1%81%D0%B0%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D1%87"
80,Литературоведы,Сергей Владимирович Белов,Ленинград,Ленинград,1936-06-23,2019-11-07,15,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
81,Литературоведы,Александр Андреевич Белый,СССР,СССР,1940-06-25,2019-09-08,27,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D1%8B%D0%B9,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
82,Литературоведы,Герольд Бельгер,(город) Энгельс Саратовская область России СССР АССР РСФСР Немцев Поволжья,Алма-Ата Казахстан,1934-10-28,2015-02-07,16,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D1%8C%D0%B3%D0%B5%D1%80,_%D0%93%D0%B5%D1%80%D0%BE%D0%BB%D1%8C%D0%B4_%D0%9A%D0%B0%D1%80%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
83,Литературоведы,Рахманкул Бердибаев,Туркестанская область,Туркестанская область,1927-12-02,2012-04-03,1,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%B4%D0%B8%D0%B1%D0%B0%D0%B5%D0%B2,_%D0%A0%D0%B0%D1%85%D0%BC%D0%B0%D0%BD%D0%BA%D1%83%D0%BB"
84,Литературоведы,Георгий Петрович Бердников,Ростов-на-Дону Войска Донского область Российская империя,Москва Федерация Российская,1915,1996,8,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%B4%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
85,Литературоведы,Павел Наумович Берков,Губерния Бессарабская Российская империя Аккерман,Ленинград,1896,1969,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%BA%D0%BE%D0%B2,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%9D%D0%B0%D1%83%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
86,Литературоведы,Михаил Бернайс,Союз Гамбург Германский,Карлсруэ Баден-Вюртемберг,1834-11-27,1897-02-25,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%BD%D0%B0%D0%B9%D1%81,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB"
87,Литературоведы,Инна Абрамовна Бернштейн,Москва РСФСР,Москва Россия,1919-10-07,1992,9,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%BD%D1%88%D1%82%D0%B5%D0%B9%D0%BD,_%D0%98%D0%BD%D0%BD%D0%B0_%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D0%BE%D0%B2%D0%BD%D0%B0"
88,Литературоведы,Михаил Давидович Бернштейн,Большой губерния Российская империя Екатеринославская Токмак,Большой губерния Российская империя Екатеринославская Токмак,1911-01-03,2002-12-07,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%BD%D1%88%D1%82%D0%B5%D0%B9%D0%BD,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%94%D0%B0%D0%B2%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87_(%D0%BB%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%BE%D0%B2%D0%B5%D0%B4)"
89,Литературоведы,Николай Андреевич Бескид,Край Легнава,Кошице Словакия,1883-06-29,1947-12-10,9,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%81%D0%BA%D0%B8%D0%B4,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
90,Литературоведы,Варлен Леонидович Бечик,Район Острошицкий Белорусская Городок Минский ССР,Минск ССР Белорусская,1939-06-25,1985-11-13,5,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%87%D0%B8%D0%BA,_%D0%92%D0%B0%D1%80%D0%BB%D0%B5%D0%BD_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
91,Литературоведы,Билинкис Яков Семёнович,Умань,Санкт-Петербург,1926,2001,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D0%BB%D0%B8%D0%BD%D0%BA%D0%B8%D1%81,_%D0%AF%D0%BA%D0%BE%D0%B2_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
92,Литературоведы,Акима Биллури,Зенджан Иранский Азербайджан,Баку Республика Азербайджанская,1926,2000-11-22,12,"https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D0%BB%D0%BB%D1%83%D1%80%D0%B8,_%D0%90%D0%BA%D0%B8%D0%BC%D0%B0_%D0%98%D0%B1%D1%80%D0%B0%D0%B3%D0%B8%D0%BC_%D0%BA%D1%8B%D0%B7%D1%8B"
93,Литературоведы,Сергей Евгеньевич Бирюков,Область Инжавинский район СССР Торбеевка Тамбовская РСФСР,,1950-05-19,,37,"https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D1%80%D1%8E%D0%BA%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
94,Литературоведы,Олег Леонтьевич Бишарев,Хабаровск СССР РСФСР,Украина Луганск,1947-01-28,1997-05-04,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D1%88%D0%B0%D1%80%D0%B5%D0%B2,_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%9B%D0%B5%D0%BE%D0%BD%D1%82%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
95,Литературоведы,Дмитрий Дмитриевич Благой,Москва империя Российская,Москва СССР,1893,1984-02-14,24,"https://ru.wikipedia.org/wiki/%D0%91%D0%BB%D0%B0%D0%B3%D0%BE%D0%B9,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
96,Литературоведы,Георгий Петрович Блок,Санкт-Петербург,Ленинград,1888-03-24,1962-02-26,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%BB%D0%BE%D0%BA,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
97,Литературоведы,Мария Нестеровна Боброва,Юзовка,Ленинград,1902-09-10,1990-06-29,10,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%B1%D1%80%D0%BE%D0%B2%D0%B0,_%D0%9C%D0%B0%D1%80%D0%B8%D1%8F_%D0%9D%D0%B5%D1%81%D1%82%D0%B5%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
98,Литературоведы,Зоя Богомолова,Озёрное,Москва Россия,1923-02-05,2012-10-13,28,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%B3%D0%BE%D0%BC%D0%BE%D0%BB%D0%BE%D0%B2%D0%B0,_%D0%97%D0%BE%D1%8F_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0"
99,Литературоведы,Марк Иванович Богославский,Харьков,Нетания Израиль,1924,2015,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%B3%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9C%D0%B0%D1%80%D0%BA_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
100,Литературоведы,Иннокентий Михайлович Болдаков,Иркутск,Иркутск,1846,1918,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%BB%D0%B4%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%98%D0%BD%D0%BD%D0%BE%D0%BA%D0%B5%D0%BD%D1%82%D0%B8%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
101,Литературоведы,Игорь Иванович Болычев,Новосибирск,,1961-02-27,,8,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%BB%D1%8B%D1%87%D0%B5%D0%B2,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
102,Литературоведы,Леонид Наумович Большаков,Губерния Украинская Сновск СССР ССР Черниговская,Оренбург Россия,1924-01-01,2004-08-09,6,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%BB%D1%8C%D1%88%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%9D%D0%B0%D1%83%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
103,Литературоведы,Васи́лий Васи́льевич Борисе́нко,(город) губерния Российская империя Минская Борисов,Минск ССР Белорусская СССР,1904-04-25,1984-07-26,8,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
104,Литературоведы,Вадим Михайлович Борисов,СССР,Латвия Апшуциемс,1947-02-09,1997-07-29,5,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2,_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
105,Литературоведы,Юрий Николаевич Борисов,Саратов СССР РСФСР,,1949-02-05,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87_(%D0%BB%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%BE%D0%B2%D0%B5%D0%B4)"
106,Литературоведы,Василий Степанович Бородин,Прилепы ЦЧО СССР РСФСР,Киев Украина,1930-02-23,2011-06-21,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%80%D0%BE%D0%B4%D0%B8%D0%BD,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
107,Литературоведы,Сергей Георгиевич Бочаров,Москва СССР РСФСР,Москва Россия,1929-05-10,2017,8,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%87%D0%B0%D1%80%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
108,Литературоведы,Виктор Боченков,Калуга СССР РСФСР,,1968-06-22,,36,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%87%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
109,Литературоведы,Иосиф Самуилович Брагинский,Баку империя Российская,Москва СССР,1905-06-18,1989-07-23,13,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%B0%D0%B3%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%98%D0%BE%D1%81%D0%B8%D1%84_%D0%A1%D0%B0%D0%BC%D1%83%D0%B8%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
110,Литературоведы,Берта Яковлевна Брайнина,Ярославль империя Российская,Ярославль империя Российская,1902,1984-03-04,0,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%B0%D0%B9%D0%BD%D0%B8%D0%BD%D0%B0,_%D0%91%D0%B5%D1%80%D1%82%D0%B0_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%BD%D0%B0"
111,Литературоведы,Осип Максимович Брик,Москва империя Российская,Москва СССР,1888,1945-02-22,0,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%B8%D0%BA,_%D0%9E%D1%81%D0%B8%D0%BF_%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
112,Литературоведы,Анатолий Фёдорович Бритиков,Артёмовск округ Артёмовский СССР ССР Украинская,Санкт-Петербург Россия,1926-02-01,1996-03-15,0,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%B8%D1%82%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
113,Литературоведы,Григорий Абрамович Бровман,Губерния Бессарабская Калараш Российская империя,Москва СССР РСФСР,1907,1984-08-13,10,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%BE%D0%B2%D0%BC%D0%B0%D0%BD,_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%B8%D0%B9_%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
114,Литературоведы,Самсон Наумович Бройтман,Одесса СССР,Москва Россия,1937-10-27,2005-12-16,18,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%BE%D0%B9%D1%82%D0%BC%D0%B0%D0%BD,_%D0%A1%D0%B0%D0%BC%D1%81%D0%BE%D0%BD_%D0%9D%D0%B0%D1%83%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
115,Литературоведы,Фердинанд Брюнетьер,Тулон Франция,Париж Франция,1849-07-19,1906,2,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D1%8E%D0%BD%D0%B5%D1%82%D1%8C%D0%B5%D1%80,_%D0%A4%D0%B5%D1%80%D0%B4%D0%B8%D0%BD%D0%B0%D0%BD%D0%B4"
116,Литературоведы,Валерий Яковлевич Брюсов,Москва империя Российская,,1873,1924-10-09,54,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D1%8E%D1%81%D0%BE%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
117,Литературоведы,Дмитрий Яковлевич Бугаёв,БССР Сычик округ Могилёвский район СССР Кричевский,БССР Сычик округ Могилёвский район СССР Кричевский,1929-01-12,2017-12-28,15,"https://ru.wikipedia.org/wiki/%D0%91%D1%83%D0%B3%D0%B0%D1%91%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
118,Литературоведы,Татьяна Фёдоровна Бугайко,Эривань империя Российская,Киев Украинская ССР СССР,1898,1972,6,"https://ru.wikipedia.org/wiki/%D0%91%D1%83%D0%B3%D0%B0%D0%B9%D0%BA%D0%BE,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
119,Литературоведы,Михаил Михайлович Бужинский,Империя Полтава Российская,ССР Украинская Харьков СССР,1879-05-17,1937,4,"https://ru.wikipedia.org/wiki/%D0%91%D1%83%D0%B6%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
120,Литературоведы,Александр Тихонович Бузинный,Топоры,Соловецкие область Архангельская острова,1889-10-09,1930,6,"https://ru.wikipedia.org/wiki/%D0%91%D1%83%D0%B7%D0%B8%D0%BD%D0%BD%D1%8B%D0%B9,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A2%D0%B8%D1%85%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
121,Литературоведы,Николай Никитич Булич,Губерния Тобольская Российская империя Курган,Губерния Российская уезд Спасский Казанская империя,1824,1895,12,"https://ru.wikipedia.org/wiki/%D0%91%D1%83%D0%BB%D0%B8%D1%87,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9D%D0%B8%D0%BA%D0%B8%D1%82%D0%B8%D1%87"
122,Литературоведы,Кир Булычёв,Москва СССР,Москва Россия,1934-10-18,2003-09-05,0,https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D1%80_%D0%91%D1%83%D0%BB%D1%8B%D1%87%D1%91%D0%B2
123,Литературоведы,Алексей Сергеевич Бушмин,Россошь Коротоякский губерния Левая уезд Российская империя Воронежская,Ленинград СССР РСФСР,1910,1983-03-19,17,"https://ru.wikipedia.org/wiki/%D0%91%D1%83%D1%88%D0%BC%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
124,Литературоведы,Леонид Петрович Быков,Свердловская область СССР Сухой Лог РСФСР,,1947-09-07,,4,"https://ru.wikipedia.org/wiki/%D0%91%D1%8B%D0%BA%D0%BE%D0%B2,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
125,Литературоведы,Юрий Александрович Бычков,Московская область СССР РСФСР Лопасня,Москва Россия,1931,2016-04-18,41,"https://ru.wikipedia.org/wiki/%D0%91%D1%8B%D1%87%D0%BA%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
126,Литературоведы,Святослав Игоревич Бэлза,РСФСР СССР Челябинск,Германия Мюнхен,1942-04-26,2014-06-03,0,"https://ru.wikipedia.org/wiki/%D0%91%D1%8D%D0%BB%D0%B7%D0%B0,_%D0%A1%D0%B2%D1%8F%D1%82%D0%BE%D1%81%D0%BB%D0%B0%D0%B2_%D0%98%D0%B3%D0%BE%D1%80%D0%B5%D0%B2%D0%B8%D1%87"
127,Литературоведы,Борис Аронович Бялик,Киев империя Российская,Москва СССР РСФСР,1911,1988-09-29,0,"https://ru.wikipedia.org/wiki/%D0%91%D1%8F%D0%BB%D0%B8%D0%BA,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%90%D1%80%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
128,Литературоведы,Григорий Бялый,Оредеж губерния Российская Санкт-Петербургская империя,Ленинград СССР,1905,1987,24,"https://ru.wikipedia.org/wiki/%D0%91%D1%8F%D0%BB%D1%8B%D0%B9,_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%B8%D0%B9_%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
129,Литературоведы,Иосиф Ирмович Вайнберг,Губерния уезд ССР Белорусская Минская Мозырь Мозырский,Москва,1920-12-21,1998-02-27,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%B9%D0%BD%D0%B1%D0%B5%D1%80%D0%B3,_%D0%98%D0%BE%D1%81%D0%B8%D1%84_%D0%98%D1%80%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
