,science,name,birth_place,death_place,birth_date,death_date,works,link
63,Геологи,Бижанов Аширали Нуртаевич,"Ходжа-Тугай, Южно-Казахстанская область Совхоз",,1945,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D0%B6%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%90%D1%88%D0%B8%D1%80%D0%B0%D0%BB%D0%B8_%D0%9D%D1%83%D1%80%D1%82%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
64,Геологи,Юрий Александрович Билибин,Империя Ростов Российская Ярославская губерния,СССР РСФСР Ленинград,1901,1952-05-04,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D0%BB%D0%B8%D0%B1%D0%B8%D0%BD,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
65,Геологи,Бичоку Теки,Албания Эльбасан,Албания Тирана,1926,2009-11-21,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D1%81%D0%BE%D0%BA%D1%83,_%D0%A2%D0%B5%D0%BA%D0%B8"
66,Геологи,Владимир Владимирович Богачёв,Город Новочеркасск,Баку Азербайджанская Республика,1881-02-19,1965-12-11,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%B3%D0%B0%D1%87%D1%91%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
67,Геологи,Герасим Васильевич Богомолов,Сычёвский империя Российская Смоленская уезд Слизнево губерния,СССР Москва,1905-03-17,1981-04-08,15,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%B3%D0%BE%D0%BC%D0%BE%D0%BB%D0%BE%D0%B2,_%D0%93%D0%B5%D1%80%D0%B0%D1%81%D0%B8%D0%BC_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
68,Геологи,Василий Игоревич Богоявленский,СССР Россия СССР Россия,,1958-02-17,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%B3%D0%BE%D1%8F%D0%B2%D0%BB%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%98%D0%B3%D0%BE%D1%80%D0%B5%D0%B2%D0%B8%D1%87"
69,Геологи,Жан-Батист Бори де Сен-Венсан,Ажен Франция Ажен,Париж Франция,1778-07-06,1846-12-22,7,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%80%D0%B8_%D0%B4%D0%B5_%D0%A1%D0%B5%D0%BD-%D0%92%D0%B5%D0%BD%D1%81%D0%B0%D0%BD,_%D0%96%D0%B0%D0%BD-%D0%91%D0%B0%D1%82%D0%B8%D1%81%D1%82"
70,Геологи,Пётр Алексеевич Борисов,Чугуев Харьковская губерния,Пушкин Ленинградская область,1878-01-16,1963-11-23,6,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2,_%D0%9F%D1%91%D1%82%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
71,Геологи,Сергей Фёдорович Борисов,Губерния Тамбовская,Губерния Тамбовская,1914-10-07,2002-08-17,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
72,Геологи,Алексей Алексеевич Борисяк,Империя Российская Ромны Полтавская губерния,СССР РСФСР Москва,1872,1944-02-25,10,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%80%D0%B8%D1%81%D1%8F%D0%BA,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
73,Геологи,Николай Стефанович Бортников,Казинка РСФСР Большая Павловский Воронежская СССР район область,,1946-03-25,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%80%D1%82%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%A1%D1%82%D0%B5%D1%84%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
74,Геологи,Борис Евгеньевич Боруцкий,Москва,,1935,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%80%D1%83%D1%86%D0%BA%D0%B8%D0%B9,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
75,Геологи,Рейнхард Браунс,Айтерфельд,Бонн,1861-08-20,1937-01-28,9,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%B0%D1%83%D0%BD%D1%81,_%D0%A0%D0%B5%D0%B9%D0%BD%D1%85%D0%B0%D1%80%D0%B4"
76,Геологи,Якоб ван Бреда,Голландия Южная Нидерланды Делфт,Харлем Нидерланды,1788-10-24,1867-09-02,0,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%B5%D0%B4%D0%B0,_%D0%AF%D0%BA%D0%BE%D0%B1_%D0%B2%D0%B0%D0%BD"
77,Геологи,Анри Брёйль,Нормандия Франция Нижняя Мортен Манш Авранш,Л’Иль-Адам,1877-02-28,1961-08-14,0,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D1%91%D0%B9%D0%BB%D1%8C,_%D0%90%D0%BD%D1%80%D0%B8"
78,Геологи,Сципион Брейслак,Папская область Рим,Союз империя Германский Австрийская Милан,1750-08-17,1826-02-15,6,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%B5%D0%B9%D1%81%D0%BB%D0%B0%D0%BA,_%D0%A1%D1%86%D0%B8%D0%BF%D0%B8%D0%BE%D0%BD"
79,Геологи,Александр Спиридонович Брио,Империя Российская,Империя Российская,1841,1906,0,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%B8%D0%BE,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A1%D0%BF%D0%B8%D1%80%D0%B8%D0%B4%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
80,Геологи,Игнатий Осипович Брод,Саратов империя Российская,СССР Москва,1902,1962-07-16,2,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%BE%D0%B4,_%D0%98%D0%B3%D0%BD%D0%B0%D1%82%D0%B8%D0%B9_%D0%9E%D1%81%D0%B8%D0%BF%D0%BE%D0%B2%D0%B8%D1%87"
81,Геологи,Уоллес Брокер,Чикаго США Иллинойс,США Манхэттен Нью-Йорк,1931-11-29,2019-02-18,0,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%BE%D0%BA%D0%B5%D1%80,_%D0%A3%D0%BE%D0%BB%D0%BB%D0%B5%D1%81"
82,Геологи,Александр Броньяр,Париж Франция,Париж Франция,1770-02-05,1847-10-07,6,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%BE%D0%BD%D1%8C%D1%8F%D1%80,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80"
83,Геологи,Роберт Брум,Пейсли Renfrewshire Великобритания Paisley,ЮАР Претория,1866-11-30,1951-04-06,6,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D1%83%D0%BC,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82"
84,Геологи,Уильям Генри Брюэр,Покипси США Нью-Йорк,США Коннектикут Нью-Хейвен,1828-09-14,1910,1,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D1%8E%D1%8D%D1%80,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC_%D0%93%D0%B5%D0%BD%D1%80%D0%B8"
85,Геологи,Юрий Константинович Бурлин,Ленинград,Москва,1931-10-12,2011,0,"https://ru.wikipedia.org/wiki/%D0%91%D1%83%D1%80%D0%BB%D0%B8%D0%BD,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
86,Геологи,Александр Петрович Буров,Российская империя губерния Тверская,Москва,1898,1967-11-02,5,"https://ru.wikipedia.org/wiki/%D0%91%D1%83%D1%80%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
87,Геологи,Джеффри Бушнелл,Великобритания Великобритания,Кембридж Великобритания Англия,1903-05-31,1978-12-26,0,"https://ru.wikipedia.org/wiki/%D0%91%D1%83%D1%88%D0%BD%D0%B5%D0%BB%D0%BB,_%D0%94%D0%B6%D0%B5%D1%84%D1%84%D1%80%D0%B8"
88,Геологи,Ами Буэ,Гамбург империя Священная Римская,Вена Австро-Венгрия,1794-03-16,1881-11-21,0,"https://ru.wikipedia.org/wiki/%D0%91%D1%83%D1%8D,_%D0%90%D0%BC%D0%B8"
89,Геологи,Эдуар Бюро,Франция Нант,Париж Франция,1830-05-25,1918-12-14,7,"https://ru.wikipedia.org/wiki/%D0%91%D1%8E%D1%80%D0%BE,_%D0%9B%D1%83%D0%B8_%D0%AD%D0%B4%D1%83%D0%B0%D1%80"
90,Геологи,Пётр Иванович Вагнер,Империя Российская Пинск Минская губерния,Империя Москва Российская,1799,1876,11,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%B3%D0%BD%D0%B5%D1%80,_%D0%9F%D1%91%D1%82%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
91,Геологи,Иоганнес Вальтер,Нойштадт-на-Орле,Бад-Хофгастайн,1860-07-20,1937-05-04,4,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%BB%D1%8C%D1%82%D0%B5%D1%80,_%D0%98%D0%BE%D0%B3%D0%B0%D0%BD%D0%BD%D0%B5%D1%81"
92,Геологи,Виктор Григорьевич Васильев,Череповец империя Российская Новгородская губерния,Череповец империя Российская Новгородская губерния,1910-04-28,1973-04-23,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
93,Геологи,Наталья Викторовна Введенская,Санкт-Петербург,Москва,1913,2015,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B2%D0%B5%D0%B4%D0%B5%D0%BD%D1%81%D0%BA%D0%B0%D1%8F,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
94,Геологи,Александр Семёнович Великий,Новоузенский империя Российская уезд Колышкино Саратовская губерния,СССР РСФСР Ленинград,1913,1970-04-21,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D0%BB%D0%B8%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
95,Геологи,Василий Иванович Величкин,Области Ростовской Новочеркасск,,1931,,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D0%BB%D0%B8%D1%87%D0%BA%D0%B8%D0%BD,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
96,Геологи,Верба Марк Леонидович,Ленинград,,1935,,15,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D1%80%D0%B1%D0%B0,_%D0%9C%D0%B0%D1%80%D0%BA_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
97,Геологи,Филипп Эдуард Пуллетье де Вернёй,Париж Франция,Париж Франция,1805-02-13,1873-05-29,5,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D1%80%D0%BD%D1%91%D0%B9,_%D0%A4%D0%B8%D0%BB%D0%B8%D0%BF%D0%BF_%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4_%D0%9F%D1%83%D0%BB%D0%BB%D0%B5%D1%82%D1%8C%D0%B5_%D0%B4%D0%B5"
98,Геологи,Валерий Арнольдович Верниковский,Красноярск,,1955-04-19,,5,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D1%80%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%90%D1%80%D0%BD%D0%BE%D0%BB%D1%8C%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
99,Геологи,Илья Владимирович Викентьев,СССР Россия СССР Россия,,1962,,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B5%D0%BD%D1%82%D1%8C%D0%B5%D0%B2,_%D0%98%D0%BB%D1%8C%D1%8F_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
100,Геологи,Павел Владимирович Виттенбург,Владивосток империя Российская,СССР РСФСР Ленинград,1884-02-09,1968-01-29,1,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D1%82%D1%82%D0%B5%D0%BD%D0%B1%D1%83%D1%80%D0%B3,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
101,Геологи,Семён Алексеевич Вишератин,Вологодская империя Усть-Сысольский Российская Корткерос уезд губерния,,1912,,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D1%88%D0%B5%D1%80%D0%B0%D1%82%D0%B8%D0%BD,_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
102,Геологи,Владимир Иванович Влодавец,Царство империя Российская Седлецкая Польское губерния,Россия Москва,1893,1993-01-27,2,"https://ru.wikipedia.org/wiki/%D0%92%D0%BB%D0%BE%D0%B4%D0%B0%D0%B2%D0%B5%D1%86,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
103,Геологи,Владимир Александрович Вознесенский,Империя Российская Щигровский уезд Курская губерния,СССР РСФСР Ленинград,1863,1927-01-10,4,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%B7%D0%BD%D0%B5%D1%81%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
104,Геологи,Константин Генрихович Войновский-Кригер,Империя Вильна Российская,Казахская СССР ССР Алма-Ата,1894,1979-03-02,3,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%B9%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9-%D0%9A%D1%80%D0%B8%D0%B3%D0%B5%D1%80,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85%D0%BE%D0%B2%D0%B8%D1%87"
105,Геологи,Георгий Павлович Воларович,Империя Москва Российская,Россия Москва,1907,1999-04-23,2,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D0%B0%D1%80%D0%BE%D0%B2%D0%B8%D1%87,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
106,Геологи,Александр Григорьевич Вологдин,Соликамский Пермская Российская уезд Рождественское Империя губерния,Москва,1896-03-11,1971-09-27,10,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D0%BE%D0%B3%D0%B4%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
107,Геологи,Юрий Абрамович Волож,СССР СССР,,1938-03-30,,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D0%BE%D0%B6,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
108,Геологи,Франц Теодор Вольф,Бартоломе союз Германский,Республика Дрезден Веймарская,1841-02-13,1924-06-22,7,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D1%8C%D1%84,_%D0%A2%D0%B5%D0%BE%D0%B4%D0%BE%D1%80"
109,Геологи,Николай Иванович Воскобойников,,,1803,1846,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D1%81%D0%BA%D0%BE%D0%B1%D0%BE%D0%B9%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
110,Геологи,"Воцалевский, Эдгард Славомирович",Читинская РСФСР область СССР,Казахстан Алма-Ата,1935-10-21,2012,6,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D1%86%D0%B0%D0%BB%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%AD%D0%B4%D0%B3%D0%B0%D1%80%D0%B4_%D0%A1%D0%BB%D0%B0%D0%B2%D0%BE%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
111,Геологи,Борис Иванович Вронский,Михайловка империя Российская Дмитриевский уезд Курская губерния,СССР Москва,1898,1980-08-31,9,"https://ru.wikipedia.org/wiki/%D0%92%D1%80%D0%BE%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
112,Геологи,Николай Высоцкий,Барнаул империя Российская,СССР Ленинград,1864-04-11,1932,0,"https://ru.wikipedia.org/wiki/%D0%92%D1%8B%D1%81%D0%BE%D1%86%D0%BA%D0%B8%D0%B9,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
113,Геологи,Владислав Станиславович Вышемирский,Саратовской области Красноармейск,Новосибирск,1921,2002,0,"https://ru.wikipedia.org/wiki/%D0%92%D1%8B%D1%88%D0%B5%D0%BC%D0%B8%D1%80%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D1%81%D0%BB%D0%B0%D0%B2_%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
114,Геологи,Константин Васильевич Гаврилин,Красноярск,Красноярск,1929-08-14,1995,3,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%B2%D1%80%D0%B8%D0%BB%D0%B8%D0%BD,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
115,Геологи,Юрий Олегович Гаврилов,СССР Москва,,1948-01-28,,2,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%B2%D1%80%D0%B8%D0%BB%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%9E%D0%BB%D0%B5%D0%B3%D0%BE%D0%B2%D0%B8%D1%87"
116,Геологи,Фердинанд Гайден,Массачусетс Уэстфилд,Филадельфия,1829,1887-12-22,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD,_%D0%A4%D0%B5%D1%80%D0%B4%D0%B8%D0%BD%D0%B0%D0%BD%D0%B4"
117,Геологи,Виктор Аксель Гакман,Великое империя Российская Выборг княжество Финляндское,Финляндия Хельсинки,1866-04-27,1941-11-26,5,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BA%D0%BC%D0%B0%D0%BD,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%90%D0%BA%D1%81%D0%B5%D0%BB%D1%8C"
118,Геологи,Аркадий Ильич Галкин,БССР Гомельская Речица область,ФРГ Бонн,1935,2017-07-28,13,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BB%D0%BA%D0%B8%D0%BD,_%D0%90%D1%80%D0%BA%D0%B0%D0%B4%D0%B8%D0%B9_%D0%98%D0%BB%D1%8C%D0%B8%D1%87"
119,Геологи,Уильям Гамильтон,Henley-on-Thames Великобритания,Лондон Великобритания,1730-12-13,1803-04-06,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BC%D0%B8%D0%BB%D1%8C%D1%82%D0%BE%D0%BD,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC_(%D0%B4%D0%B8%D0%BF%D0%BB%D0%BE%D0%BC%D0%B0%D1%82)"
120,Геологи,Александр Александрович Гапеев,Кромы империя Российская Орловская губерния,СССР Москва,1881,1958-07-26,11,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BF%D0%B5%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
121,Геологи,Фридрих Людвиг Геденберг,Швеция,,,,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B4%D0%B5%D0%BD%D0%B1%D0%B5%D1%80%D0%B3,_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%B3"
122,Геологи,Евсей Маркович Геллер,Ярославль,Саратов,1918-09-23,1959-09-22,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BB%D0%BB%D0%B5%D1%80,_%D0%95%D0%B2%D1%81%D0%B5%D0%B9_%D0%9C%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B8%D1%87"
123,Геологи,Джон Стивенс Генслоу,Кент Рочестер Англия,Саффолк Хитчэм,1796,1861-05-16,7,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BD%D1%81%D0%BB%D0%BE%D1%83,_%D0%94%D0%B6%D0%BE%D0%BD_%D0%A1%D1%82%D0%B8%D0%B2%D0%B5%D0%BD%D1%81"
124,Геологи,"Герасимов, Николай Павлович",Империя Казань Российская,СССР Молотовская РСФСР Молотов область,1898,1952-03-13,1,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%B0%D1%81%D0%B8%D0%BC%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
125,Геологи,Василий Иванович Герасимовский,Вологодская Артемьевская империя Вельский Российская уезд губерния,Забайкалье,1907,1979-08-11,7,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%B0%D1%81%D0%B8%D0%BC%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
126,Геологи,Иосиф Рудольфович Герман,Дрезден,Империя Москва Российская,1805-04-30,1879-08-22,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD,_%D0%98%D0%BE%D1%81%D0%B8%D1%84_%D0%A0%D1%83%D0%B4%D0%BE%D0%BB%D1%8C%D1%84%D0%BE%D0%B2%D0%B8%D1%87"
127,Геологи,Мориц Гернес,Австрийская империя Вена,Вена Австро-Венгрия,1815-07-14,1868-11-04,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%BD%D0%B5%D1%81,_%D0%9C%D0%BE%D1%80%D0%B8%D1%86_(%D0%BF%D0%B0%D0%BB%D0%B5%D0%BE%D0%BD%D1%82%D0%BE%D0%BB%D0%BE%D0%B3)"
128,Геологи,Рудольф Гернес,Союз Вена Германский,Юдендорф-Штрассенгель Грац-Умгебунг Штирия Австрия,1850-10-07,1912-08-20,4,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%BD%D0%B5%D1%81,_%D0%A0%D1%83%D0%B4%D0%BE%D0%BB%D1%8C%D1%84"
129,Геологи,Евгений Сергеевич Гернет,Санкт-Петербург Кронштадт империя Российская,Спартак поселок Павлодарская Казахстан область,1882-10-31,1943-08-08,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%BD%D0%B5%D1%82,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
