,science,name,birth_place,death_place,birth_date,death_date,works,link
68,Экономисты,Алексеев Сергей Викторович,СССР РСФСР Москва,,1973-05-29,,5,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D1%8E%D1%80%D0%B8%D1%81%D1%82)"
69,Экономисты,Татьяна Олеговна Алексеева,СССР РСФСР Кемерово,,1962-12-16,,19,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B0,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%9E%D0%BB%D0%B5%D0%B3%D0%BE%D0%B2%D0%BD%D0%B0"
70,Экономисты,Альберто Алесина,Италия Брони,,1957-04-29,,8,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D1%81%D0%B8%D0%BD%D0%B0,_%D0%90%D0%BB%D1%8C%D0%B1%D0%B5%D1%80%D1%82%D0%BE"
71,Экономисты,Агаселим Керим оглы Алескеров,ССР СССР Баку Азербайджанская,Баку Азербайджан,1928-05-22,2015-03-31,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D1%81%D0%BA%D0%B5%D1%80%D0%BE%D0%B2,_%D0%90%D0%B3%D0%B0%D1%81%D0%B5%D0%BB%D0%B8%D0%BC_%D0%9A%D0%B5%D1%80%D0%B8%D0%BC_%D0%BE%D0%B3%D0%BB%D1%8B"
72,Экономисты,Алескеров Фуад Тагиевич,ССР СССР Баку Азербайджанская,,1951-01-23,,10,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D1%81%D0%BA%D0%B5%D1%80%D0%BE%D0%B2,_%D0%A4%D1%83%D0%B0%D0%B4_%D0%A2%D0%B0%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
73,Экономисты,Басир Хабибович Алиев,Сергокалинский СССР РСФСР Дагестанская АССР Урахи район,,1949,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B8%D0%B5%D0%B2,_%D0%91%D0%B0%D1%81%D0%B8%D1%80_%D0%A5%D0%B0%D0%B1%D0%B8%D0%B1%D0%BE%D0%B2%D0%B8%D1%87"
74,Экономисты,Рахат Алиев (Шораз),Казахская СССР ССР Алма-Ата,Тюрьма Вена Австрия Йозефштадт Судебная,1962-12-10,2015-02-24,4,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B8%D0%B5%D0%B2,_%D0%A0%D0%B0%D1%85%D0%B0%D1%82_%D0%9C%D1%83%D1%85%D1%82%D0%B0%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
75,Экономисты,Антон Андреевич Алиханов,СССР Абхазская АССР ССР Сухуми Грузинская,,1986-09-17,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B8%D1%85%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BD%D1%82%D0%BE%D0%BD_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
76,Экономисты,Ирина Валерьевна Аллахвердиева,Николаев Украинская СССР ССР,,1978-08-26,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%BB%D0%B0%D1%85%D0%B2%D0%B5%D1%80%D0%B4%D0%B8%D0%B5%D0%B2%D0%B0,_%D0%98%D1%80%D0%B8%D0%BD%D0%B0_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
77,Экономисты,Аллахвердян Дереник Акопович,Империя Российская,СССР Москва,1906,1987,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%BB%D0%B0%D1%85%D0%B2%D0%B5%D1%80%D0%B4%D1%8F%D0%BD,_%D0%94%D0%B5%D1%80%D0%B5%D0%BD%D0%B8%D0%BA_%D0%90%D0%BA%D0%BE%D0%BF%D0%BE%D0%B2%D0%B8%D1%87"
78,Экономисты,Морис Алле,Париж Франция,Сен-Клу Парижа Франция,1911-05-31,2010,10,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%BB%D0%B5,_%D0%9C%D0%BE%D1%80%D0%B8%D1%81"
79,Экономисты,Роберт Аллен,Массачусетс США Сейлем,,1947-01-10,,8,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%BB%D0%B5%D0%BD,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82_(%D1%8D%D0%BA%D0%BE%D0%BD%D0%BE%D0%BC%D0%B8%D1%81%D1%82)"
80,Экономисты,Сэр Рой Джордж Дуглас Аллен,Великобритания Вустер,Уэвеней Соузволд Суффолк Великобритания Соузволд,1906,1983-09-29,4,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%BB%D0%B5%D0%BD,_%D0%A0%D0%BE%D0%B9"
81,Экономисты,Рут Элис Аллен,Техас США Камерон,Техас США Камерон,1889-07-28,1979,2,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%BB%D0%B5%D0%BD,_%D0%A0%D1%83%D1%82_%D0%AD%D0%BB%D0%B8%D1%81"
82,Экономисты,Уильям Алонсо,Буэнос-Айрес Аргентина,США Бостон,1933-01-29,1999-02-11,3,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%BE%D0%BD%D1%81%D0%BE,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC"
83,Экономисты,Анатолий Иванович Алтухов,СССР Россия СССР Россия,,1949,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%82%D1%83%D1%85%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
84,Экономисты,Григорий Алхазов,СССР МССР Кишинёв,,1986-10-27,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%85%D0%B0%D0%B7%D0%BE%D0%B2,_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%B8%D0%B9_%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
85,Экономисты,Владимир Сергеевич Алхимов,Никулино РСФСР Краснинский Смоленская уезд губерния,Россия Москва,1919-10-25,1993-01-09,1,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%85%D0%B8%D0%BC%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
86,Экономисты,Армен Альберт Алчиан,Фресно Калифорния США,США Калифорния Лос-Анджелес,1914-04-12,2013-02-19,13,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%87%D0%B8%D0%B0%D0%BD,_%D0%90%D1%80%D0%BC%D0%B5%D0%BD_%D0%90%D0%BB%D1%8C%D0%B1%D0%B5%D1%80%D1%82"
87,Экономисты,Адам Умарович Альбеков,Караганда,,1954-07-28,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%8C%D0%B1%D0%B5%D0%BA%D0%BE%D0%B2,_%D0%90%D0%B4%D0%B0%D0%BC_%D0%A3%D0%BC%D0%B0%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
88,Экономисты,Мишель Альбер,Фонтене-ле-Конт,Париж Франция,1930-02-25,2015-03-19,1,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%8C%D0%B1%D0%B5%D1%80,_%D0%9C%D0%B8%D1%88%D0%B5%D0%BB%D1%8C"
89,Экономисты,Эмерико Амари,Сицилия Королевство Палермо,Королевство Италия Палермо,1810-05-10,1870-09-20,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BC%D0%B0%D1%80%D0%B8,_%D0%AD%D0%BC%D0%B5%D1%80%D0%B8%D0%BA%D0%BE"
90,Экономисты,Самир Амин,Каир,Париж Франция,1931-09-03,2018-08-12,5,"https://ru.wikipedia.org/wiki/%D0%90%D0%BC%D0%B8%D0%BD,_%D0%A1%D0%B0%D0%BC%D0%B8%D1%80"
91,Экономисты,Амиралиев Махмуд Гусейнович,СССР РСФСР Дагестанская АССР Махачкала,,1976,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BC%D0%B8%D1%80%D0%B0%D0%BB%D0%B8%D0%B5%D0%B2,_%D0%9C%D0%B0%D1%85%D0%BC%D1%83%D0%B4_%D0%93%D1%83%D1%81%D0%B5%D0%B9%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
92,Экономисты,Саид Джапарович Амиров,СССР Дагестанская Джангамахи Левашинский АССР район,,1954,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BC%D0%B8%D1%80%D0%BE%D0%B2,_%D0%A1%D0%B0%D0%B8%D0%B4_%D0%94%D0%B6%D0%B0%D0%BF%D0%B0%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
93,Экономисты,Анатолий Егорович Амосов,Край СССР РСФСР Хабаровский,,1957-03-13,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BC%D0%BE%D1%81%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%95%D0%B3%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
94,Экономисты,Такэси Амэмия,Токио,,1935-03-29,,2,"https://ru.wikipedia.org/wiki/%D0%90%D0%BC%D1%8D%D0%BC%D0%B8%D1%8F,_%D0%A2%D0%B0%D0%BA%D1%8D%D1%81%D0%B8"
95,Экономисты,Станислав Анатольевич Анатольев,СССР,,1969-09-19,,3,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2,_%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
96,Экономисты,Джордж Анвин,Большой Стокпорт Англия Манчестер Великобритания,Большой Стокпорт Англия Манчестер Великобритания,1870-05-07,1925-01-30,6,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B2%D0%B8%D0%BD,_%D0%94%D0%B6%D0%BE%D1%80%D0%B4%D0%B6"
97,Экономисты,Джошуа Дэвид Ангрист,США Колумбус,,1960-09-18,,12,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B3%D1%80%D0%B8%D1%81%D1%82,_%D0%94%D0%B6%D0%BE%D1%88%D1%83%D0%B0_%D0%94%D1%8D%D0%B2%D0%B8%D0%B4"
98,Экономисты,Адам Андерсон,Абердин,Лондон Великобритания,1692,1765,1,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D0%B5%D1%80%D1%81%D0%BE%D0%BD,_%D0%90%D0%B4%D0%B0%D0%BC_(%D1%8D%D0%BA%D0%BE%D0%BD%D0%BE%D0%BC%D0%B8%D1%81%D1%82)"
99,Экономисты,Бенджамин Андерсон,Миссури США Колумбия,Лос-Анджелес,1886,1949-01-19,4,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D0%B5%D1%80%D1%81%D0%BE%D0%BD,_%D0%91%D0%B5%D0%BD%D0%B4%D0%B6%D0%B0%D0%BC%D0%B8%D0%BD"
100,Экономисты,Джеймс Андерсон,Эдинбург,Ньюэм Большой Лондон Англия Вест,1739-05-23,1808-10-15,1,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D0%B5%D1%80%D1%81%D0%BE%D0%BD,_%D0%94%D0%B6%D0%B5%D0%B9%D0%BC%D1%81_(%D1%8D%D0%BA%D0%BE%D0%BD%D0%BE%D0%BC%D0%B8%D1%81%D1%82)"
101,Экономисты,Чарльз Арнольд Андерсон,США Чарльз Дакота Плэтт Южная Микс,Чикаго США Иллинойс,1907-01-13,1990-06-26,2,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D0%B5%D1%80%D1%81%D0%BE%D0%BD,_%D0%A7%D0%B0%D1%80%D0%BB%D1%8C%D0%B7_%D0%90%D1%80%D0%BD%D0%BE%D0%BB%D1%8C%D0%B4"
102,Экономисты,Альберт Андо,Япония Токио,Япония Токио,1929-11-15,2002-09-19,15,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D0%BE,_%D0%90%D0%BB%D1%8C%D0%B1%D0%B5%D1%80%D1%82"
103,Экономисты,Беньямино Андреатта,Королевство Италия Тренто,Италия Болонья,1928-08-11,2007-03-26,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B0%D1%82%D1%82%D0%B0,_%D0%91%D0%B5%D0%BD%D1%8C%D1%8F%D0%BC%D0%B8%D0%BD%D0%BE"
104,Экономисты,Геннадий Николаевич Андреев,РСФСР край Сахалинская Дальневосточный область Оха,РСФСР Москва,1936-06-19,1986-02-25,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2,_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
105,Экономисты,Пётр Андреевич Андреев,СССР РСФСР Тюменская Армизонский район область,Федерация Москва Российская,1932,2016,10,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2,_%D0%9F%D1%91%D1%82%D1%80_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
106,Экономисты,Фёдор Андреев,Воронеж СССР РСФСР,Россия Москва,1966-08-16,2015-01-30,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2,_%D0%A4%D1%91%D0%B4%D0%BE%D1%80_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
107,Экономисты,Инна Витальевна Андронова,,,,,1,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0,_%D0%98%D0%BD%D0%BD%D0%B0_%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
108,Экономисты,Владимир Иванович Аникин,СССР Москва,,1941-05-25,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B8%D0%BA%D0%B8%D0%BD,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
109,Экономисты,Абра́м Моисе́евич А́никст,Бессарабия Кишинёв,Москва,1887,1938-03-19,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B8%D0%BA%D1%81%D1%82,_%D0%90%D0%B1%D1%80%D0%B0%D0%BC_%D0%9C%D0%BE%D0%B8%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
110,Экономисты,Михаил Викторович Аничков,Санкт-Петербург империя Российская,Батум империя Батумская округ Батумский Российская область,1855,1914,2,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B8%D1%87%D0%BA%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
111,Экономисты,Владимир Петрович Анищев,Воронеж СССР РСФСР,Воронеж Россия,1935-07-24,2018-02-21,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B8%D1%89%D0%B5%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
112,Экономисты,Николай Фёдорович Анненский,Санкт-Петербург империя Российская,Куоккала,1843-03-12,1912,17,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%BD%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
113,Экономисты,Анатолий Александрович Анохин,СССР Владимирская Гороховец Ивановская область,,1942,,7,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%BE%D1%85%D0%B8%D0%BD,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
114,Экономисты,Леонид Демидович Анохин,СССР Донецкая ССР Украинская Боково-Антрацит область,,1933-12-10,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%BE%D1%85%D0%B8%D0%BD,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%94%D0%B5%D0%BC%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
115,Экономисты,Игорь Ансов (Ансофф),Владивосток,Сан-Диего,1918-12-12,2002-07-14,2,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D1%81%D0%BE%D0%B2,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C"
116,Экономисты,Александр Николаевич Антипов,Михайлюки СССР Луганская ССР Украинская Новоайдарский район область,,1949-03-10,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D1%82%D0%B8%D0%BF%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87_(%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B8%D0%BA)"
117,Экономисты,Игорь Михайлович Антипов,СССР Россия СССР Россия,Россия Москва,1934-04-27,2012-02-23,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D1%82%D0%B8%D0%BF%D0%BE%D0%B2,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
118,Экономисты,Этьен Антонелли,Испания Валенсия,Монпелье,1879-08-24,1971-03-07,7,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%B5%D0%BB%D0%BB%D0%B8,_%D0%AD%D1%82%D1%8C%D0%B5%D0%BD"
119,Экономисты,Анатолий Иванович Антонов,Омск РСФСР СССР,,1955-05-15,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B4%D0%B8%D0%BF%D0%BB%D0%BE%D0%BC%D0%B0%D1%82)"
120,Экономисты,Афиноген Яковлевич Антонович,Волынская губерния,Волынская губерния,1848,1917,6,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87,_%D0%90%D1%84%D0%B8%D0%BD%D0%BE%D0%B3%D0%B5%D0%BD_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
121,Экономисты,Юлия Анатольевна Антохина,СССР РСФСР Ленинград,,1976-06-13,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D1%82%D0%BE%D1%85%D0%B8%D0%BD%D0%B0,_%D0%AE%D0%BB%D0%B8%D1%8F_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
122,Экономисты,Анна Антоновна Анфиногентова,Воды Минеральные,,1938-12-29,,3,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D1%84%D0%B8%D0%BD%D0%BE%D0%B3%D0%B5%D0%BD%D1%82%D0%BE%D0%B2%D0%B0,_%D0%90%D0%BD%D0%BD%D0%B0_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
123,Экономисты,Алексей Николаевич Анцыферов,Воронеж,Париж,1867,1943,10,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D1%86%D1%8B%D1%84%D0%B5%D1%80%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
124,Экономисты,Александр Иванович Анчишкин,СССР РСФСР Москва,СССР Москва,1933-08-11,1987-06-24,21,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D1%87%D0%B8%D1%88%D0%BA%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
125,Экономисты,Масанао Аоки,Япония Хиросима,Япония Хиросима,1931-05-14,2018-07-24,23,"https://ru.wikipedia.org/wiki/%D0%90%D0%BE%D0%BA%D0%B8,_%D0%9C%D0%B0%D1%81%D0%B0%D0%BD%D0%B0%D0%BE"
126,Экономисты,Масахико Аоки,Япония Нагоя Айти,Калифорния США,1938-04-01,2015-07-15,20,"https://ru.wikipedia.org/wiki/%D0%90%D0%BE%D0%BA%D0%B8,_%D0%9C%D0%B0%D1%81%D0%B0%D1%85%D0%B8%D0%BA%D0%BE"
127,Экономисты,Виктор Владимирович Апопий,Область) (Черновицкая Тарасовцы,,1940,,9,"https://ru.wikipedia.org/wiki/%D0%90%D0%BF%D0%BE%D0%BF%D0%B8%D0%B9,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
128,Экономисты,Патриция Аппс,Австралия,,1942,,2,"https://ru.wikipedia.org/wiki/%D0%90%D0%BF%D0%BF%D1%81,_%D0%9F%D0%B0%D1%82%D1%80%D0%B8%D1%86%D0%B8%D1%8F"
129,Экономисты,Артём Завенович Арабаджян,Тбилиси,Москва,1922-12-15,2004,11,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B0%D0%B1%D0%B0%D0%B4%D0%B6%D1%8F%D0%BD,_%D0%90%D1%80%D1%82%D1%91%D0%BC_%D0%97%D0%B0%D0%B2%D0%B5%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
130,Экономисты,Сергей Геннадьевич Арбузов,Донецк Украинская СССР ССР,,1976-03-24,,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B1%D1%83%D0%B7%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
131,Экономисты,Мануэль Арельяно,Аликанте Испания Валенсия Эльда,,1957-06-19,,41,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B5%D0%BB%D1%8C%D1%8F%D0%BD%D0%BE,_%D0%9C%D0%B0%D0%BD%D1%83%D1%8D%D0%BB%D1%8C"
132,Экономисты,Анушаван Агафонович Арзуманян,Елизаветпольская империя Российская уезд Каварт Зангезурский губерния,СССР РСФСР Москва,1904,1965-07-18,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B7%D1%83%D0%BC%D0%B0%D0%BD%D1%8F%D0%BD,_%D0%90%D0%BD%D1%83%D1%88%D0%B0%D0%B2%D0%B0%D0%BD_%D0%90%D0%B3%D0%B0%D1%84%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
133,Экономисты,Абдулла Нигматович Арипов,Узбекская СССР ССР Ташкент,,1961-05-24,,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B8%D0%BF%D0%BE%D0%B2,_%D0%90%D0%B1%D0%B4%D1%83%D0%BB%D0%BB%D0%B0_%D0%9D%D0%B8%D0%B3%D0%BC%D0%B0%D1%82%D0%BE%D0%B2%D0%B8%D1%87"
134,Экономисты,Дэн Ариели,США Нью-Йорк,,1967-04-29,,23,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B8%D1%8D%D0%BB%D0%B8,_%D0%94%D1%8D%D0%BD"
135,Экономисты,Владимир Фёдорович Арнольд,Империя Российская,Херсон,1872,1918,1,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%BD%D0%BE%D0%BB%D1%8C%D0%B4,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
136,Экономисты,Александр Михайлович Аронов,СССР РСФСР Смоленск,,1950-11-10,,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
137,Экономисты,Джованни Арривабене,Мантуя,Мантуя Италия,1787-06-24,1881-01-12,13,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D1%80%D0%B8%D0%B2%D0%B0%D0%B1%D0%B5%D0%BD%D0%B5,_%D0%94%D0%B6%D0%BE%D0%B2%D0%B0%D0%BD%D0%BD%D0%B8"
138,Экономисты,Джованни Арриги,Милан,Балтимор,1937,2009-06-18,10,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D1%80%D0%B8%D0%B3%D0%B8,_%D0%94%D0%B6%D0%BE%D0%B2%D0%B0%D0%BD%D0%BD%D0%B8"
139,Экономисты,Вячеслав Иванович Арсенов,СССР Москва,Россия Москва,1939,2009-09-21,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D1%81%D0%B5%D0%BD%D0%BE%D0%B2,_%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
140,Экономисты,Анатолий Дмитриевич Артамонов,Район РСФСР СССР Красное Хвастовичский Калужская область,,1952,,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D1%82%D0%B0%D0%BC%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
