,science,name,birth_place,death_place,birth_date,death_date,works,link
88,Философы,Гюнтер Андерс,Германская империя Бреслау,Вена Австрия,1902-07-12,1992-12-17,3,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D0%B5%D1%80%D1%81,_%D0%93%D1%8E%D0%BD%D1%82%D0%B5%D1%80"
89,Философы,Лариса Анатольевна Андреева,Венгрия Будапешт,,1969-11-25,,46,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B0,_%D0%9B%D0%B0%D1%80%D0%B8%D1%81%D0%B0_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
90,Философы,Андроник,Греция Родос,,,,0,https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D0%BE%D0%BD%D0%B8%D0%BA_%D0%A0%D0%BE%D0%B4%D0%BE%D1%81%D1%81%D0%BA%D0%B8%D0%B9
91,Философы,Виктор Петрович Андрущенко,СССР Конотопский ССР Украинская Совинка Сумская район область,,1949-01-01,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D1%83%D1%89%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
92,Философы,Олег Сергеевич Анисимов,Россия,,1943-03-27,,36,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B8%D1%81%D0%B8%D0%BC%D0%BE%D0%B2,_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
93,Философы,Дмитрий Сергеевич Аничков,Троице-Сергиевск,Москва,1733,1788-05-11,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B8%D1%87%D0%BA%D0%BE%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
94,Философы,Игорь Евгеньевич Аничков,Империя Российская Боровичи Новгородская губерния,СССР РСФСР Ленинград,1897-05-23,1978-05-21,2,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B8%D1%87%D0%BA%D0%BE%D0%B2,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
95,Философы,Анникерид,Ливия Кирена Шаххат,,,,0,https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%BD%D0%B8%D0%BA%D0%B5%D1%80%D0%B8%D0%B4_%D0%B8%D0%B7_%D0%9A%D0%B8%D1%80%D0%B5%D0%BD%D1%8B
96,Философы,Мишель Анри,Хайфон,Альби Тарн,1922-01-10,2002,29,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D1%80%D0%B8,_%D0%9C%D0%B8%D1%88%D0%B5%D0%BB%D1%8C"
97,Философы,Ансельм Кентерберийский,Италия Аоста,Кентербери Англия,1034,1109-04-21,0,https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D1%81%D0%B5%D0%BB%D1%8C%D0%BC_%D0%9A%D0%B5%D0%BD%D1%82%D0%B5%D1%80%D0%B1%D0%B5%D1%80%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9
98,Философы,Антара ибн Шаддад,Саудовская Аравия Неджд,Аравия Саудовская,525,615,0,https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D1%82%D0%B0%D1%80%D0%B0_%D0%B8%D0%B1%D0%BD_%D0%A8%D0%B0%D0%B4%D0%B4%D0%B0%D0%B4
99,Философы,Антиох из Аскалона,Ашкелон Южный округ Ашкелон Израиль,Сирия,130,,0,https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D1%82%D0%B8%D0%BE%D1%85_%D0%B8%D0%B7_%D0%90%D1%81%D0%BA%D0%B0%D0%BB%D0%BE%D0%BD%D0%B0
100,Философы,Антипатр из Кирены,Ливия Кирена Шаххат,,,,0,https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D1%82%D0%B8%D0%BF%D0%B0%D1%82%D1%80_%D0%B8%D0%B7_%D0%9A%D0%B8%D1%80%D0%B5%D0%BD%D1%8B
101,Философы,Антипатр из Тарса,Мерсин Тарсус Турция,Мерсин Тарсус Турция,200,129,0,https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D1%82%D0%B8%D0%BF%D0%B0%D1%82%D1%80_%D0%B8%D0%B7_%D0%A2%D0%B0%D1%80%D1%81%D0%B0
102,Философы,Антипатр из Тира,Ливан Сур Южный,Афины Древний империя Рим Римская,,,0,https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D1%82%D0%B8%D0%BF%D0%B0%D1%82%D1%80_%D0%B8%D0%B7_%D0%A2%D0%B8%D1%80%D0%B0
103,Философы,Антисфен,,,,,0,https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D1%82%D0%B8%D1%81%D1%84%D0%B5%D0%BD_%D1%81_%D0%A0%D0%BE%D0%B4%D0%BE%D1%81%D0%B0
104,Философы,Антифон Афинский,Афины Древние,Афины Древние,479,409,0,https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D1%82%D0%B8%D1%84%D0%BE%D0%BD_%D0%90%D1%84%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9
105,Философы,Максим Алексеевич Антонович,Волость уезд волость губерния Белопольская Сумской,Петроград РСФСР,1835,1918-11-14,1,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87,_%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
106,Философы,Янош Апацаи Чере,Апаца Апаца Румыния,Румыния Клуж-Напока,1625-06-10,1659-12-31,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BF%D0%B0%D1%86%D0%B0%D0%B8_%D0%A7%D0%B5%D1%80%D0%B5,_%D0%AF%D0%BD%D0%BE%D1%88"
107,Философы,Карл-Отто Апель,Дюссельдорф,Франкфурт-на-Майне,1922-03-15,2017-05-15,23,"https://ru.wikipedia.org/wiki/%D0%90%D0%BF%D0%B5%D0%BB%D1%8C,_%D0%9A%D0%B0%D1%80%D0%BB-%D0%9E%D1%82%D1%82%D0%BE"
108,Философы,Эрнст Фридрих Апельт,Рейхенау,Верхняя Лужица,1812,1859-10-27,10,"https://ru.wikipedia.org/wiki/%D0%90%D0%BF%D0%B5%D0%BB%D1%8C%D1%82,_%D0%AD%D1%80%D0%BD%D1%81%D1%82_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85"
109,Философы,Аполлодор,Афины,Афины Древние,,,0,https://ru.wikipedia.org/wiki/%D0%90%D0%BF%D0%BE%D0%BB%D0%BB%D0%BE%D0%B4%D0%BE%D1%80_(%D1%8D%D0%BF%D0%B8%D0%BA%D1%83%D1%80%D0%B5%D0%B5%D1%86)
110,Философы,Аполлодор,Афины Древние,Афины Древние,180,120,0,https://ru.wikipedia.org/wiki/%D0%90%D0%BF%D0%BE%D0%BB%D0%BB%D0%BE%D0%B4%D0%BE%D1%80_%D0%90%D1%84%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9
111,Философы,Аполлодор из Селевкии,,,,,0,https://ru.wikipedia.org/wiki/%D0%90%D0%BF%D0%BE%D0%BB%D0%BB%D0%BE%D0%B4%D0%BE%D1%80_%D0%B8%D0%B7_%D0%A1%D0%B5%D0%BB%D0%B5%D0%B2%D0%BA%D0%B8%D0%B8
112,Философы,Аполлоний Тианский,Каппадокийское царство Тиана,Эфес империя Римская,,,0,https://ru.wikipedia.org/wiki/%D0%90%D0%BF%D0%BE%D0%BB%D0%BB%D0%BE%D0%BD%D0%B8%D0%B9_%D0%A2%D0%B8%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9
113,Философы,Аполлоний Халкедонский,,,,,0,https://ru.wikipedia.org/wiki/%D0%90%D0%BF%D0%BE%D0%BB%D0%BB%D0%BE%D0%BD%D0%B8%D0%B9_%D0%A5%D0%B0%D0%BB%D0%BA%D0%B5%D0%B4%D0%BE%D0%BD%D1%81%D0%BA%D0%B8%D0%B9
114,Философы,Кваме Энтони Аппиа,Большой Лондон Англия Великобритания,,1954,,66,"https://ru.wikipedia.org/wiki/%D0%90%D0%BF%D0%BF%D0%B8%D0%B0,_%D0%9A%D0%B2%D0%B0%D0%BC%D0%B5_%D0%AD%D0%BD%D1%82%D0%BE%D0%BD%D0%B8"
115,Философы,Рафаэль Аргульоль,Барселона,,1949,,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B3%D1%83%D0%BB%D1%8C%D0%BE%D0%BB%D1%8C,_%D0%A0%D0%B0%D1%84%D0%B0%D1%8D%D0%BB%D1%8C"
116,Философы,Артуро Ардао,Уругвай Негра Негра Баррига Лавальеха,Уругвай Монтевидео,1912-09-27,2003-09-22,16,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B4%D0%B0%D0%BE,_%D0%90%D1%80%D1%82%D1%83%D1%80%D0%BE"
117,Философы,Роберто Ардиго,Королевство Кастельдидоне Кремона Ломбардо-Венецианское,Ломбардия Мантуя Италия Королевство,1828-01-28,1920-09-15,10,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B4%D0%B8%D0%B3%D0%BE,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82%D0%BE"
118,Философы,Сен Суренович Аревшатян,СССР Армянская ССР Эривань,Армения Ереван,1928-01-07,2014-07-25,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B5%D0%B2%D1%88%D0%B0%D1%82%D1%8F%D0%BD,_%D0%A1%D0%B5%D0%BD_%D0%A1%D1%83%D1%80%D0%B5%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
119,Философы,Ханна Арендт,Германская Линден империя,США Нью-Йорк,1906-10-14,1975,41,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B5%D0%BD%D0%B4%D1%82,_%D0%A5%D0%B0%D0%BD%D0%BD%D0%B0"
120,Философы,Арета,Ливия Кирена Шаххат,Ливия Кирена Шаххат,400,340,0,https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B5%D1%82%D0%B0_%D0%9A%D0%B8%D1%80%D0%B5%D0%BD%D1%81%D0%BA%D0%B0%D1%8F
121,Философы,Аристипп,Ливия Кирена Шаххат,Ливия Кирена Шаххат,434,355,0,https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B8%D1%81%D1%82%D0%B8%D0%BF%D0%BF
122,Философы,Аристипп,Ливия Кирена Шаххат,,,,0,https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B8%D1%81%D1%82%D0%B8%D0%BF%D0%BF_%D0%9C%D0%BB%D0%B0%D0%B4%D1%88%D0%B8%D0%B9
123,Философы,Аристобул,,,,,0,https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B8%D1%81%D1%82%D0%BE%D0%B1%D1%83%D0%BB_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9
124,Философы,Аристокреон,,,,,0,https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B8%D1%81%D1%82%D0%BE%D0%BA%D1%80%D0%B5%D0%BE%D0%BD
125,Философы,Аристон,Александрия,,,,0,https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B8%D1%81%D1%82%D0%BE%D0%BD_%D0%B8%D0%B7_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B8%D0%B8
126,Философы,Аристон из Кеоса,Кея,,,,0,https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B8%D1%81%D1%82%D0%BE%D0%BD_%D1%81_%D0%9A%D0%B5%D0%BE%D1%81%D0%B0
127,Философы,Аристон Хиосский,Хиос острова Хиос Эгейские Северные,Афины Древние,300,,0,https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B8%D1%81%D1%82%D0%BE%D0%BD_%D0%A5%D0%B8%D0%BE%D1%81%D1%81%D0%BA%D0%B8%D0%B9
128,Философы,Аристотель,Стагир Халкидики,Эвбея Халкида,384,322,273,https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B8%D1%81%D1%82%D0%BE%D1%82%D0%B5%D0%BB%D1%8C
129,Философы,Аристотель из Митилены,Древний Рим,,,,0,https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B8%D1%81%D1%82%D0%BE%D1%82%D0%B5%D0%BB%D1%8C_%D0%B8%D0%B7_%D0%9C%D0%B8%D1%82%D0%B8%D0%BB%D0%B5%D0%BD%D1%8B
130,Философы,Михаил Аркадьев,СССР РСФСР Ленинград,,1958-03-15,,29,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%BA%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
131,Философы,Аркесилай,Шандарлы Дикили Питана Измир Турция,Афины Древние,315,240,0,https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%BA%D0%B5%D1%81%D0%B8%D0%BB%D0%B0%D0%B9
132,Философы,Эмиль Арман,Франция Парижа округ XI Париж,Руан,1872-03-26,1962-02-19,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%BC%D0%B0%D0%BD,_%D0%AD%D0%BC%D0%B8%D0%BB%D1%8C"
133,Философы,Дэвид Армстронг,Австралия Мельбурн,Сидней Австралия,1926-07-08,2014-05-13,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%BC%D1%81%D1%82%D1%80%D0%BE%D0%BD%D0%B3,_%D0%94%D1%8D%D0%B2%D0%B8%D0%B4"
134,Философы,Антуан Арно,Париж Королевство Франция,Брабант Габсбургские Брюссель Нидерланды,1612-02-16,1694,1,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%BD%D0%BE,_%D0%90%D0%BD%D1%82%D1%83%D0%B0%D0%BD_(%D1%81%D1%8B%D0%BD)"
135,Философы,Раймон Клод Фердинанд Арон,Франция Рамбервиллер,Париж Франция,1905-03-14,1983-10-17,14,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%BE%D0%BD,_%D0%A0%D0%B0%D0%B9%D0%BC%D0%BE%D0%BD"
136,Философы,Роберт Арп,Чикаго США Иллинойс,,1970-03-20,,3,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%BF,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82"
137,Философы,Арсеньев Анатолий Сергеевич,СССР Москва,Россия Москва,1923-11-13,2013-09-16,22,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D1%81%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
138,Философы,Орик Пайлакович Арутюнян,СССР Армянская ССР Ленинакан,,1954-01-06,,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D1%83%D1%82%D1%8E%D0%BD%D1%8F%D0%BD,_%D0%9E%D1%80%D0%B8%D0%BA_%D0%9F%D0%B0%D0%B9%D0%BB%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D1%87"
139,Философы,Архедем из Тарса,Мерсин Тарсус Турция,,,,0,https://ru.wikipedia.org/wiki/%D0%90%D1%80%D1%85%D0%B5%D0%B4%D0%B5%D0%BC_%D0%B8%D0%B7_%D0%A2%D0%B0%D1%80%D1%81%D0%B0
140,Философы,Архелай,Афины Древние,,,,0,https://ru.wikipedia.org/wiki/%D0%90%D1%80%D1%85%D0%B5%D0%BB%D0%B0%D0%B9_(%D1%84%D0%B8%D0%BB%D0%BE%D1%81%D0%BE%D1%84)
141,Философы,Ас-Сайид Абдалла ат-Танухи,,,1417,1479,0,https://ru.wikipedia.org/wiki/%D0%90%D1%81-%D0%A1%D0%B0%D0%B9%D0%B8%D0%B4_%D0%90%D0%B1%D0%B4%D0%B0%D0%BB%D0%BB%D0%B0_%D0%B0%D1%82-%D0%A2%D0%B0%D0%BD%D1%83%D1%85%D0%B8
142,Философы,Мухамед Асимов,АССР РСФСР Худжанд Туркестанская,Таджикистан Душанбе,1920-09-01,1996-07-29,8,"https://ru.wikipedia.org/wiki/%D0%90%D1%81%D0%B8%D0%BC%D0%BE%D0%B2,_%D0%9C%D1%83%D1%85%D0%B0%D0%BC%D0%B5%D0%B4_%D0%A1%D0%B0%D0%B9%D1%84%D0%B8%D1%82%D0%B4%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
143,Философы,Асклепиад,Греция Флиунт,Центральная Эретрия Греция,350,270,0,https://ru.wikipedia.org/wiki/%D0%90%D1%81%D0%BA%D0%BB%D0%B5%D0%BF%D0%B8%D0%B0%D0%B4_%D0%B8%D0%B7_%D0%A4%D0%BB%D0%B8%D1%83%D0%BD%D1%82%D0%B0
144,Философы,Асклепий Тралльский,Византия,Византия,,560,0,https://ru.wikipedia.org/wiki/%D0%90%D1%81%D0%BA%D0%BB%D0%B5%D0%BF%D0%B8%D0%B9_%D0%A2%D1%80%D0%B0%D0%BB%D0%BB%D1%8C%D1%81%D0%BA%D0%B8%D0%B9
145,Философы,Асклепиодот,Александрия,,,,0,https://ru.wikipedia.org/wiki/%D0%90%D1%81%D0%BA%D0%BB%D0%B5%D0%BF%D0%B8%D0%BE%D0%B4%D0%BE%D1%82_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9
146,Философы,Сергей Аскольдов,Мошарово империя Медынский Российская уезд Калужская губерния,Потсдам годах в Германия зона оккупации Германии Советская 1945—1949,1871,1945-05-23,10,"https://ru.wikipedia.org/wiki/%D0%90%D1%81%D0%BA%D0%BE%D0%BB%D1%8C%D0%B4%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
147,Философы,Тойво Асмер,Ойсу Ярвамаа ССР Эстонская,,1947,,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%81%D0%BC%D0%B5%D1%80,_%D0%A2%D0%BE%D0%B9%D0%B2%D0%BE"
148,Философы,Аспасий,Древний Рим,Древний Рим,,150,2,https://ru.wikipedia.org/wiki/%D0%90%D1%81%D0%BF%D0%B0%D1%81%D0%B8%D0%B9
149,Философы,Георг Антон Фридрих Аст,Гота,Мюнхен,1778-12-29,1841-12-31,9,"https://ru.wikipedia.org/wiki/%D0%90%D1%81%D1%82,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3_%D0%90%D0%BD%D1%82%D0%BE%D0%BD_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85"
150,Философы,Пётр Евгеньевич Астафьев,Воронежская империя Российская уезд Острогожский губерния,Санкт-Петербург империя Российская,1846,1893,42,"https://ru.wikipedia.org/wiki/%D0%90%D1%81%D1%82%D0%B0%D1%84%D1%8C%D0%B5%D0%B2,_%D0%9F%D1%91%D1%82%D1%80_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
151,Философы,Карлос Астрада,Кордова Аргентина,Буэнос-Айрес,1894-02-26,1970-12-23,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%81%D1%82%D1%80%D0%B0%D0%B4%D0%B0,_%D0%9A%D0%B0%D1%80%D0%BB%D0%BE%D1%81"
152,Философы,Уильям Уокер Аткинсон,США Мэриленд Балтимор,США Калифорния Лос-Анджелес,1862-12-05,1932-11-22,3,"https://ru.wikipedia.org/wiki/%D0%90%D1%82%D0%BA%D0%B8%D0%BD%D1%81%D0%BE%D0%BD,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC_%D0%A3%D0%BE%D0%BA%D0%B5%D1%80"
153,Философы,Пер Даниель Амадеус Аттербум,Швеция,Стокгольм,1790-01-19,1855-07-21,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%82%D1%82%D0%B5%D1%80%D0%B1%D1%83%D0%BC,_%D0%9F%D0%B5%D1%80_%D0%94%D0%B0%D0%BD%D0%B8%D0%B5%D0%BB%D1%8C_%D0%90%D0%BC%D0%B0%D0%B4%D0%B5%D1%83%D1%81"
154,Философы,Шри Ауробиндо,Британская Калькутта Индия,Индия Французская Пондишери,1872-08-15,1950,13,https://ru.wikipedia.org/wiki/%D0%A8%D1%80%D0%B8_%D0%90%D1%83%D1%80%D0%BE%D0%B1%D0%B8%D0%BD%D0%B4%D0%BE
155,Философы,Виктор Григорьевич Афанасьев,Татарская Россия Актаныш АССР Актанышский Советская район,Россия Москва,1922-11-18,1994-04-10,12,"https://ru.wikipedia.org/wiki/%D0%90%D1%84%D0%B0%D0%BD%D0%B0%D1%81%D1%8C%D0%B5%D0%B2,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
156,Философы,Вера Владимировна Афанасьева,Саратов РСФСР СССР,,1962-09-26,,25,"https://ru.wikipedia.org/wiki/%D0%90%D1%84%D0%B0%D0%BD%D0%B0%D1%81%D1%8C%D0%B5%D0%B2%D0%B0,_%D0%92%D0%B5%D1%80%D0%B0_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
157,Философы,Афинодор Кананит,Тарса,,,,0,https://ru.wikipedia.org/wiki/%D0%90%D1%84%D0%B8%D0%BD%D0%BE%D0%B4%D0%BE%D1%80_%D0%9A%D0%B0%D0%BD%D0%B0%D0%BD%D0%B8%D1%82
158,Философы,Афинодор Кордилион,Тарс,Рим,,,0,https://ru.wikipedia.org/wiki/%D0%90%D1%84%D0%B8%D0%BD%D0%BE%D0%B4%D0%BE%D1%80_%D0%9A%D0%BE%D1%80%D0%B4%D0%B8%D0%BB%D0%B8%D0%BE%D0%BD
159,Философы,Готфрид Ахенвалль,Варминско-Мазурское воеводство Польша Эльблонг,Брауншвейг-Люнебург Гёттинген,1719-10-20,1772-05-01,7,"https://ru.wikipedia.org/wiki/%D0%90%D1%85%D0%B5%D0%BD%D0%B2%D0%B0%D0%BB%D0%BB%D1%8C,_%D0%93%D0%BE%D1%82%D1%84%D1%80%D0%B8%D0%B4"
160,Философы,Анатолий Валерианович Ахутин,СССР РСФСР Ленинград,,1940-09-11,,10,"https://ru.wikipedia.org/wiki/%D0%90%D1%85%D1%83%D1%82%D0%B8%D0%BD,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
161,Философы,Аштавакра,,,,,0,https://ru.wikipedia.org/wiki/%D0%90%D1%88%D1%82%D0%B0%D0%B2%D0%B0%D0%BA%D1%80%D0%B0
162,Философы,Аэтий,Древний Рим,,,,0,https://ru.wikipedia.org/wiki/%D0%90%D1%8D%D1%82%D0%B8%D0%B9_(%D0%B4%D0%BE%D0%BA%D1%81%D0%BE%D0%B3%D1%80%D0%B0%D1%84)
163,Философы,Франц Ксавер фон Баадер,Мюнхен,Мюнхен,1765-03-27,1841-05-23,9,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B0%D0%B4%D0%B5%D1%80,_%D0%A4%D1%80%D0%B0%D0%BD%D1%86_%D0%9A%D1%81%D0%B0%D0%B2%D0%B5%D1%80_%D1%84%D0%BE%D0%BD"
164,Философы,Гракх Бабёф,Королевство Франция Сен-Кантен,Вандом Первая французская республика,1760-11-23,1797-05-27,146,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B1%D1%91%D1%84,_%D0%93%D1%80%D0%B0%D0%BA%D1%85"
165,Философы,Абуль-Баракат аль-Багдади,,Багдад,1080,1165,0,https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D1%83-%D0%BB%D1%8C-%D0%91%D0%B0%D1%80%D0%B0%D0%BA%D0%B0%D1%82_%D0%B0%D0%BB%D1%8C-%D0%91%D0%B0%D0%B3%D0%B4%D0%B0%D0%B4%D0%B8
166,Философы,Ален Бадью,Рабат Марокко,,1937-01-17,,66,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B4%D1%8C%D1%8E,_%D0%90%D0%BB%D0%B5%D0%BD"
167,Философы,Валентин Александрович Бажанов,РСФСР Казань,,1953-01-10,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B6%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
168,Философы,Фёдор Иванович Базинер,Империя Российская Дерпт Лифляндская губерния,Вена,1816-01-03,1862,4,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B7%D0%B8%D0%BD%D0%B5%D1%80,_%D0%A4%D1%91%D0%B4%D0%BE%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
169,Философы,Аннетт Байер,Отаго Куинстаун Зеландия Новая District District,Отаго Куинстаун Зеландия Новая District District,1929-10-11,2012-11-02,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B9%D0%B5%D1%80,_%D0%90%D0%BD%D0%BD%D0%B5%D1%82%D1%82"
