,science,name,birth_place,death_place,birth_date,death_date,works,link
282,Географы,Владимир Леонидович Суходровский,Губерния Калужская СССР уезд Жуино Медынский РСФСР,Москва Россия,1924-03-31,2014-01-14,0,"https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D1%85%D0%BE%D0%B4%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
283,Географы,Танакадатэ Айкицу,Нинохе Иватэ Япония,Токио Сэтагая Япония,1856-09-18,1952-05-21,0,https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D0%BD%D0%B0%D0%BA%D0%B0%D0%B4%D0%B0%D1%82%D1%8D_%D0%90%D0%B9%D0%BA%D0%B8%D1%86%D1%83
284,Географы,Сергей Анатольевич Тархов,Минск,,1953-06-17,,6,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%80%D1%85%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
285,Географы,Василий Никитич Татищев,Царство Русское уезд Псковский,Московская губерния уезд Болдино Российская империя Дмитровский,1686,1750,17,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%82%D0%B8%D1%89%D0%B5%D0%B2,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%B8%D1%82%D0%B8%D1%87"
286,Географы,Билли Ли Тёрнер,Тексас-Сити,,1945,,13,"https://ru.wikipedia.org/wiki/%D0%A2%D1%91%D1%80%D0%BD%D0%B5%D1%80,_%D0%91%D0%B8%D0%BB%D0%BB%D0%B8_%D0%9B%D0%B8_(%D0%B3%D0%B5%D0%BE%D0%B3%D1%80%D0%B0%D1%84)"
287,Географы,Сергей Дмитриевич Тивяков,Салтымаково область район Новосибирская СССР РСФСР Крапивинский,,1940-02-13,,60,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D0%B2%D1%8F%D0%BA%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
288,Географы,Владимир Георгиевич Тихомиров,СССР,СССР,1943-07-12,2011-04-19,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D1%85%D0%BE%D0%BC%D0%B8%D1%80%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
289,Географы,Илья Андреевич Толстой,Тульская империя Российская губерния,Нью-Йорк США,1903-02-16,1970-10-28,1,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BB%D1%81%D1%82%D0%BE%D0%B9,_%D0%98%D0%BB%D1%8C%D1%8F_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87_(%D0%BF%D0%BE%D0%BB%D0%BA%D0%BE%D0%B2%D0%BD%D0%B8%D0%BA)"
290,Географы,Дэвид Томпсон,Англия Лондон Вестминстер,Объединённая Канада Монреаль провинция,1770-04-30,1857-02-10,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BC%D0%BF%D1%81%D0%BE%D0%BD,_%D0%94%D1%8D%D0%B2%D0%B8%D0%B4_(%D0%B8%D1%81%D1%81%D0%BB%D0%B5%D0%B4%D0%BE%D0%B2%D0%B0%D1%82%D0%B5%D0%BB%D1%8C)"
291,Географы,Андрей Ильич Трейвиш,Москва,,1950-06-18,,4,"https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D0%B5%D0%B9%D0%B2%D0%B8%D1%88,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%98%D0%BB%D1%8C%D0%B8%D1%87"
292,Географы,Арнольд Кириллович Тулохонов,Округ область район Усть-Ордынский СССР Бурят-Монгольский РСФСР национальный Нукутский Иркутская,,1949-09-03,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D1%83%D0%BB%D0%BE%D1%85%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%90%D1%80%D0%BD%D0%BE%D0%BB%D1%8C%D0%B4_%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
293,Географы,Ростислав Феликсович Туровский,Москва СССР РСФСР,,1970-09-13,,4,"https://ru.wikipedia.org/wiki/%D0%A2%D1%83%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%A0%D0%BE%D1%81%D1%82%D0%B8%D1%81%D0%BB%D0%B0%D0%B2_%D0%A4%D0%B5%D0%BB%D0%B8%D0%BA%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
294,Географы,Иоганн фон Тюнен,Вангерланд Нижняя Саксония,Германия Теллов,1783-06-24,1850-09-22,4,"https://ru.wikipedia.org/wiki/%D0%A2%D1%8E%D0%BD%D0%B5%D0%BD,_%D0%98%D0%BE%D0%B3%D0%B0%D0%BD%D0%BD_%D1%84%D0%BE%D0%BD"
295,Географы,Фридрих Август Укерт,Ойтин Германия Шлезвиг-Гольштейн,Союз Гота Германский,1780-10-28,1851-05-18,7,"https://ru.wikipedia.org/wiki/%D0%A3%D0%BA%D0%B5%D1%80%D1%82,_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85_%D0%90%D0%B2%D0%B3%D1%83%D1%81%D1%82"
296,Географы,Всеволод Александрович Ульянин,Москва империя Российская,СССР Казань РСФСР,1863-01-20,1931-03-16,7,"https://ru.wikipedia.org/wiki/%D0%A3%D0%BB%D1%8C%D1%8F%D0%BD%D0%B8%D0%BD,_%D0%92%D1%81%D0%B5%D0%B2%D0%BE%D0%BB%D0%BE%D0%B4_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
297,Географы,Гавриил Петрович Успенский,Империя Белгородская Российская губерния,Харьков губерния Российская империя Слободско-Украинская,1765-07-08,1820-05-10,3,"https://ru.wikipedia.org/wiki/%D0%A3%D1%81%D0%BF%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%93%D0%B0%D0%B2%D1%80%D0%B8%D0%B8%D0%BB_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
298,Географы,Эмануил Файт,Бероун край Чехия Среднечешский,Прага Чехословакия,1854-07-18,1929-11-20,6,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D1%82,_%D0%AD%D0%BC%D0%B0%D0%BD%D1%83%D0%B8%D0%BB"
299,Географы,Джованни Франческо Фара,Италия Сардиния Сассари,Нуоро Боза Италия Сардиния,1543,1591,3,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D1%80%D0%B0,_%D0%94%D0%B6%D0%BE%D0%B2%D0%B0%D0%BD%D0%BD%D0%B8_%D0%A4%D1%80%D0%B0%D0%BD%D1%87%D0%B5%D1%81%D0%BA%D0%BE"
300,Географы,Ефим Соломонович Фельдман,Хотин,,1922,,4,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B5%D0%BB%D1%8C%D0%B4%D0%BC%D0%B0%D0%BD,_%D0%95%D1%84%D0%B8%D0%BC_%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
301,Географы,Александр Джордж Финдлей,Великобритания Лондон,Англия Кент Великобритания,1812,1875,0,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D0%BD%D0%B4%D0%BB%D0%B5%D0%B9,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%94%D0%B6%D0%BE%D1%80%D0%B4%D0%B6"
302,Географы,Маттео Фиорини,Королевство Италия,Болонья Италия,1827-08-14,1901-01-14,0,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D0%BE%D1%80%D0%B8%D0%BD%D0%B8,_%D0%9C%D0%B0%D1%82%D1%82%D0%B5%D0%BE"
303,Географы,Юлия Фридриховна Флоринская,СССР,,1965,,24,"https://ru.wikipedia.org/wiki/%D0%A4%D0%BB%D0%BE%D1%80%D0%B8%D0%BD%D1%81%D0%BA%D0%B0%D1%8F,_%D0%AE%D0%BB%D0%B8%D1%8F_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85%D0%BE%D0%B2%D0%BD%D0%B0"
304,Географы,Владимир Маркович Фридланд,Новомосковск губерния Украинская Екатеринославская ССР,Москва СССР,1919-12-21,1983-10-03,9,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B8%D0%B4%D0%BB%D0%B0%D0%BD%D0%B4,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9C%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B8%D1%87"
305,Географы,Джон Фридманн,Австрия Вена,Ванкувер Канада,1926-04-16,2017-06-11,15,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B8%D0%B4%D0%BC%D0%B0%D0%BD%D0%BD,_%D0%94%D0%B6%D0%BE%D0%BD"
306,Географы,Иван Евгеньевич Фролов,Ленинград,,1949,,0,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%BE%D0%BB%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
307,Географы,Питер Хаггет,Англия Сомерсет Полетт,,1933-01-24,,8,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%B3%D0%B3%D0%B5%D1%82,_%D0%9F%D0%B8%D1%82%D0%B5%D1%80"
308,Географы,Торстен Хагерстранд,Крунуберг Мухеда,Лунд,1916-10-11,2004-05-04,4,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%B3%D0%B5%D1%80%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B4,_%D0%A2%D0%BE%D1%80%D1%81%D1%82%D0%B5%D0%BD"
309,Географы,Элсуорт Хантингтон,Гейлсберг Иллинойс США,Коннектикут США Нью-Хейвен,1876-09-16,1947-10-17,17,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%B3%D1%82%D0%BE%D0%BD,_%D0%AD%D0%BB%D1%81%D1%83%D0%BE%D1%80%D1%82"
310,Географы,Яков Владимирович Ханыков,,,1818,1862,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%BD%D1%8B%D0%BA%D0%BE%D0%B2,_%D0%AF%D0%BA%D0%BE%D0%B2_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
311,Географы,Дэвид Харви,Джиллингем,,1935-10-31,,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%80%D0%B2%D0%B8,_%D0%94%D1%8D%D0%B2%D0%B8%D0%B4"
312,Географы,Ричард Хартсхорн,Кит­та­нинг США Кит­та­нинг,Мадисон США,1899-12-12,1992-11-05,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%80%D1%82%D1%81%D1%85%D0%BE%D1%80%D0%BD,_%D0%A0%D0%B8%D1%87%D0%B0%D1%80%D0%B4"
313,Географы,Тадеаш Хенке,Дечин Хршибска,Кочабамба Боливия,1761-12-05,1816-11-14,2,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B5%D0%BD%D0%BA%D0%B5,_%D0%A2%D0%B0%D0%B4%D0%B5%D0%B0%D1%88"
314,Географы,Георг Хорн,Бавария Кемнат Пфальц Тиршенройт Верхний,Лейден,1620,1670-11-10,5,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D1%80%D0%BD,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3"
315,Географы,Ху Хуаньюн,Цзянсу Исин,Шанхай КНР,1901-11-20,1998-04-30,0,https://ru.wikipedia.org/wiki/%D0%A5%D1%83_%D0%A5%D1%83%D0%B0%D0%BD%D1%8C%D1%8E%D0%BD
316,Географы,Александр Александрович Цветаев,Губерния Нижегородская уезд Лукояновский Наруксово,Уфа,1896-08-26,1985,1,"https://ru.wikipedia.org/wiki/%D0%A6%D0%B2%D0%B5%D1%82%D0%B0%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
317,Географы,Владимир Владимирович Цинзерлинг,Санкт-Петербург империя Российская,Москва СССР,1884-08-31,1954-03-15,8,"https://ru.wikipedia.org/wiki/%D0%A6%D0%B8%D0%BD%D0%B7%D0%B5%D1%80%D0%BB%D0%B8%D0%BD%D0%B3,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
318,Географы,Кирилл Валентинович Чистяков,Ленинград СССР,,1963-04-30,,9,"https://ru.wikipedia.org/wiki/%D0%A7%D0%B8%D1%81%D1%82%D1%8F%D0%BA%D0%BE%D0%B2,_%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
319,Географы,Пётр Александрович Чихачёв,Губерния Царскосельский уезд Российская Санкт-Петербургская империя Гатчина,Тоскана Италия Флоренция,1808,1890-10-13,10,"https://ru.wikipedia.org/wiki/%D0%A7%D0%B8%D1%85%D0%B0%D1%87%D1%91%D0%B2,_%D0%9F%D1%91%D1%82%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
320,Географы,Платон Александрович Чихачёв,Губерния Царскосельский уезд Российская Санкт-Петербургская империя Гатчина,Версаль Франция,1812,1892,10,"https://ru.wikipedia.org/wiki/%D0%A7%D0%B8%D1%85%D0%B0%D1%87%D1%91%D0%B2,_%D0%9F%D0%BB%D0%B0%D1%82%D0%BE%D0%BD_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
321,Географы,Ричард Чорли,Майнхед Англия ru,Кембридж,1927,2002-05-12,4,"https://ru.wikipedia.org/wiki/%D0%A7%D0%BE%D1%80%D0%BB%D0%B8,_%D0%A0%D0%B8%D1%87%D0%B0%D1%80%D0%B4"
322,Географы,Теодор Шабад,Веймарская Берлин республика,Нью-Йорк США,1922-04-04,1987-05-04,5,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B0%D0%B1%D0%B0%D0%B4,_%D0%A2%D0%B5%D0%BE%D0%B4%D0%BE%D1%80"
323,Географы,Йозеф Шаванн,Австрийская союз Штирия империя Германский Грац,Буэнос-Айрес Аргентина,1846-07-07,1902-12-07,5,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B0%D0%B2%D0%B0%D0%BD%D0%BD,_%D0%99%D0%BE%D0%B7%D0%B5%D1%84"
324,Географы,Людмила Петровна Шахотько,РСФСР СССР Ржев,Минск Беларусь Республика,1940-07-15,2016-10-23,64,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B0%D1%85%D0%BE%D1%82%D1%8C%D0%BA%D0%BE,_%D0%9B%D1%8E%D0%B4%D0%BC%D0%B8%D0%BB%D0%B0_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
325,Географы,Генрих Иванович Швебс,Округ область район СССР РСФСР Локнянский Ленинградская Великолукский,Одесса Украина,1929-06-01,2003-01-18,6,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B2%D0%B5%D0%B1%D1%81,_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
326,Географы,Франц Людвиг Штульман,Союз Гамбург Германский,Веймарская Гамбург республика,1863-10-29,1928-11-19,0,"https://ru.wikipedia.org/wiki/%D0%A8%D1%82%D1%83%D0%BB%D1%8C%D0%BC%D0%B0%D0%BD,_%D0%A4%D1%80%D0%B0%D0%BD%D1%86_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%B3"
327,Географы,Вячеслав Александрович Шупер,Москва,,1953,,2,"https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D0%BF%D0%B5%D1%80,_%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
328,Географы,Иван Васильевич Щеглов,Астрахань,Троицкосавск,1855,1884-05-25,4,"https://ru.wikipedia.org/wiki/%D0%A9%D0%B5%D0%B3%D0%BB%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
329,Географы,Жан-Батист Бенуа Эйриес,Марсель,Гавр,1767-06-24,1846-06-13,0,"https://ru.wikipedia.org/wiki/%D0%AD%D0%B9%D1%80%D0%B8%D0%B5%D1%81,_%D0%96%D0%B0%D0%BD-%D0%91%D0%B0%D1%82%D0%B8%D1%81%D1%82_%D0%91%D0%B5%D0%BD%D1%83%D0%B0"
330,Географы,Павел Павлович Эм,Край Приморский СССР Партизанск,,1987,,14,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BC,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
331,Географы,Эратосфе́н Кире́нский,Кирена,Александрия,276,194,79,https://ru.wikipedia.org/wiki/%D0%AD%D1%80%D0%B0%D1%82%D0%BE%D1%81%D1%84%D0%B5%D0%BD
332,Географы,Михаил Алексеевич Юнаков,Неизвестно,Неизвестно,1790,1820,0,"https://ru.wikipedia.org/wiki/%D0%AE%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
333,Географы,Карл Эмиль Юнг,Гросс-Махнов,Германская Саксония Лейпциг Королевство империя,1833-02-01,1902-10-02,9,"https://ru.wikipedia.org/wiki/%D0%AE%D0%BD%D0%B3,_%D0%9A%D0%B0%D1%80%D0%BB_%D0%AD%D0%BC%D0%B8%D0%BB%D1%8C"
334,Географы,Иван Лаврович Яворский,Неизвестно,Неизвестно,1853,1920,4,"https://ru.wikipedia.org/wiki/%D0%AF%D0%B2%D0%BE%D1%80%D1%81%D0%BA%D0%B8%D0%B9,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%9B%D0%B0%D0%B2%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
335,Географы,Анатолий Александрович Ямашкин,Хлыстовка район СССР Чамзинский АССР РСФСР Мордовская,,1956-06-30,,6,"https://ru.wikipedia.org/wiki/%D0%AF%D0%BC%D0%B0%D1%88%D0%BA%D0%B8%D0%BD,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
336,Географы,Андрей Иванович Ярошевич,Губерния Мельниковцы Российская Подольская империя,Новосибирск СССР РСФСР,1875,1941,0,"https://ru.wikipedia.org/wiki/%D0%AF%D1%80%D0%BE%D1%88%D0%B5%D0%B2%D0%B8%D1%87,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
