,science,name,birth_place,death_place,birth_date,death_date,works,link
283,Биологи,Фирюкова Мария Васильевна,СССР,,,,0,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D1%80%D1%8E%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%9C%D0%B0%D1%80%D0%B8%D1%8F_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
284,Биологи,Уильям Фредерик Фишер,Техас США Даллас,,1946,,0,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D1%88%D0%B5%D1%80,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC_%D0%A4%D1%80%D0%B5%D0%B4%D0%B5%D1%80%D0%B8%D0%BA"
285,Биологи,"Фомин, Александр Васильевич",,,,,0,"https://ru.wikipedia.org/wiki/%D0%A4%D0%BE%D0%BC%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
286,Биологи,Ефим Яковлевич Фрисман,Душанбе,,1948-02-21,,0,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B8%D1%81%D0%BC%D0%B0%D0%BD,_%D0%95%D1%84%D0%B8%D0%BC_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
287,Биологи,Рахим Мусаевич Хаитов,Самарканд СССР УзССР,,1944,,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%B8%D1%82%D0%BE%D0%B2,_%D0%A0%D0%B0%D1%85%D0%B8%D0%BC_%D0%9C%D1%83%D1%81%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
288,Биологи,Анна Лукьяновна Харадзе,Российская империя Елизаветполь,СССР Грузинская Тбилиси ССР,1905-11-30,1971-06-20,1,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%80%D0%B0%D0%B4%D0%B7%D0%B5,_%D0%90%D0%BD%D0%BD%D0%B0_%D0%9B%D1%83%D0%BA%D1%8C%D1%8F%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
289,Биологи,Стивен Харрисон,США Коннектикут Нью-Хейвен,,,,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%80%D1%80%D0%B8%D1%81%D0%BE%D0%BD,_%D0%A1%D1%82%D0%B8%D0%B2%D0%B5%D0%BD"
290,Биологи,Джордж Эвелин Хатчинсон,Кембридж Великобритания Англия,Лондон Великобритания,1903-01-30,1991-05-17,2,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%82%D1%87%D0%B8%D0%BD%D1%81%D0%BE%D0%BD,_%D0%94%D0%B6%D0%BE%D1%80%D0%B4%D0%B6_%D0%AD%D0%B2%D0%B5%D0%BB%D0%B8%D0%BD"
291,Биологи,Ахмед Гаффер Хегази,Эль-Мансура Египет,,1948-05-31,,14,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B5%D0%B3%D0%B0%D0%B7%D0%B8,_%D0%90%D1%85%D0%BC%D0%B5%D0%B4_%D0%93%D0%B0%D1%84%D1%84%D0%B5%D1%80"
292,Биологи,Норман Хитли,Великобритания Вудбридж Суффолк Англия,Оксфорд Юго-Восточная Великобритания Англия,1911-01-10,2004,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B8%D1%82%D0%BB%D0%B8,_%D0%9D%D0%BE%D1%80%D0%BC%D0%B0%D0%BD"
293,Биологи,Людмила Николаевна Хицова,СССР РСФСР Свердловской области посёлок Губдор,,1938,,21,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B8%D1%86%D0%BE%D0%B2%D0%B0,_%D0%9B%D1%8E%D0%B4%D0%BC%D0%B8%D0%BB%D0%B0_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0"
294,Биологи,Владислав Вильгельмович Хлебович,СССР Россия СССР Россия,,1932-02-27,,5,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BB%D0%B5%D0%B1%D0%BE%D0%B2%D0%B8%D1%87,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D1%81%D0%BB%D0%B0%D0%B2_%D0%92%D0%B8%D0%BB%D1%8C%D0%B3%D0%B5%D0%BB%D1%8C%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
295,Биологи,Дж. Б. С. Холдейн,Оксфорд Великобритания,Бхубанешвар Индия,1892-11-05,1964-12-01,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D0%BB%D0%B4%D0%B5%D0%B9%D0%BD,_%D0%94%D0%B6%D0%BE%D0%BD_%D0%91%D1%91%D1%80%D0%B4%D0%BE%D0%BD_%D0%A1%D0%B0%D0%BD%D0%B4%D0%B5%D1%80%D1%81%D0%BE%D0%BD"
296,Биологи,Юрий Степанович Хотимченко,СССР РСФСР Амурская Куйбышевка-Восточная область,,1952-02-25,,1,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D1%82%D0%B8%D0%BC%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
297,Биологи,Хопи Хукстра,США,,1972-07-11,,0,"https://ru.wikipedia.org/wiki/%D0%A5%D1%83%D0%BA%D1%81%D1%82%D1%80%D0%B0,_%D0%A5%D0%BE%D0%BF%D0%B8"
298,Биологи,Владимир Андреевич Циммерман,Империя Российская,,,,0,"https://ru.wikipedia.org/wiki/%D0%A6%D0%B8%D0%BC%D0%BC%D0%B5%D1%80%D0%BC%D0%B0%D0%BD,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
299,Биологи,Чайлд Чарлз Мэнинг,Ипсиланти США Мичиган,Калифорния США Пало-Алто,1869,1954-12-19,2,"https://ru.wikipedia.org/wiki/%D0%A7%D0%B0%D0%B9%D0%BB%D0%B4,_%D0%A7%D0%B0%D1%80%D0%BB%D0%B7_%D0%9C%D1%8D%D0%BD%D0%BD%D0%B8%D0%BD%D0%B3"
300,Биологи,Сергей Викторович Черкасов,Оренбург,,1971-07-10,,0,"https://ru.wikipedia.org/wiki/%D0%A7%D0%B5%D1%80%D0%BA%D0%B0%D1%81%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
301,Биологи,Владимир Николаевич Шапошников,Империя Москва Российская,СССР РСФСР Москва,1884,1968-10-23,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B0%D0%BF%D0%BE%D1%88%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
302,Биологи,Игорь Александрович Шевелёв,СССР Москва,СССР Москва,1932-09-29,2010-02-08,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B5%D0%B2%D0%B5%D0%BB%D1%91%D0%B2,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
303,Биологи,Томас Шенк,США,,,,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B5%D0%BD%D0%BA,_%D0%A2%D0%BE%D0%BC%D0%B0%D1%81"
304,Биологи,Алексей Павлович Шехурдин,Быково уезд Вятская Уржумский,Саратов РСФСР СССР,1886,1951-03-01,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B5%D1%85%D1%83%D1%80%D0%B4%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
305,Биологи,"Шпильрайн, Эмиль Николаевич",,,,,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BF%D0%B8%D0%BB%D1%8C%D1%80%D0%B0%D0%B9%D0%BD,_%D0%AD%D0%BC%D0%B8%D0%BB%D1%8C_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
306,Биологи,Саломон Штрикер,Край Тренчинский Словакия Нове-Место-над-Вагом,Вена Австро-Венгрия,1834-01-01,1898-04-02,7,"https://ru.wikipedia.org/wiki/%D0%A8%D1%82%D1%80%D0%B8%D0%BA%D0%B5%D1%80,_%D0%A1%D0%B0%D0%BB%D0%BE%D0%BC%D0%BE%D0%BD"
307,Биологи,Карл Генрих Шульц,Цвайбрюккен,Дайдесхайм,1805-06-30,1867-12-17,2,"https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D0%BB%D1%8C%D1%86,_%D0%9A%D0%B0%D1%80%D0%BB_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85"
308,Биологи,Фредерик Шульц,ФРГ Северный Зигбург Кёльн Рейн-Вестфалия,,1983,,0,"https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D0%BB%D1%8C%D1%86,_%D0%A4%D1%80%D0%B5%D0%B4%D0%B5%D1%80%D0%B8%D0%BA"
309,Биологи,Чарльз Элиот,Сибфорд-Гоуэр Оксфордшир Черуэлл,Ачех Индонезия пролив Малаккский Суматра,1862,1931-03-16,6,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B8%D0%BE%D1%82,_%D0%A7%D0%B0%D1%80%D0%BB%D1%8C%D0%B7"
310,Биологи,Дуглас Эмлен,,,1967-04-29,,0,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BC%D0%BB%D0%B5%D0%BD,_%D0%94%D1%83%D0%B3%D0%BB%D0%B0%D1%81"
311,Биологи,Вильгельм Фердинанд Эрихсон,Штральзунд Германия,Берлин союз Германский,1809-11-26,1848-12-18,9,"https://ru.wikipedia.org/wiki/%D0%AD%D1%80%D0%B8%D1%85%D1%81%D0%BE%D0%BD,_%D0%92%D0%B8%D0%BB%D1%8C%D0%B3%D0%B5%D0%BB%D1%8C%D0%BC_%D0%A4%D0%B5%D1%80%D0%B4%D0%B8%D0%BD%D0%B0%D0%BD%D0%B4"
312,Биологи,Пол Ральф Эрлих,Пенсильвания Филадельфия,,1932-05-29,,0,"https://ru.wikipedia.org/wiki/%D0%AD%D1%80%D0%BB%D0%B8%D1%85,_%D0%9F%D0%BE%D0%BB"
313,Биологи,Фрэнсис Эшкрофт,Великобритания,,1952-02-15,,0,"https://ru.wikipedia.org/wiki/%D0%AD%D1%88%D0%BA%D1%80%D0%BE%D1%84%D1%82,_%D0%A4%D1%80%D1%8D%D0%BD%D1%81%D0%B8%D1%81"
314,Биологи,Иоганн Фридрих Юдейх,Дрезден союз Германский,Тарандт Административный Дрезден Тарандт Вайсериц,1828-01-27,1894-03-28,0,"https://ru.wikipedia.org/wiki/%D0%AE%D0%B4%D0%B5%D0%B9%D1%85,_%D0%98%D0%BE%D0%B3%D0%B0%D0%BD%D0%BD_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85"
315,Биологи,Михаил Алексеевич Янсон,Санкт-Петербург империя Российская,Монастырь США (штат) Нью-Йорк Новодивеевский,1887,1953-01-11,8,"https://ru.wikipedia.org/wiki/%D0%AF%D0%BD%D1%81%D0%BE%D0%BD,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
