,science,name,birth_place,death_place,birth_date,death_date,age,works,link
301,Психологи,Гордон Уиллард Олпорт,Монтесума Индиана,Массачусетс Кембридж,1897-11-11,1967,70.0,4,"https://ru.wikipedia.org/wiki/%D0%9E%D0%BB%D0%BF%D0%BE%D1%80%D1%82,_%D0%93%D0%BE%D1%80%D0%B4%D0%BE%D0%BD"
302,Психологи,Ю́рий Миха́йлович Орло́в,Кемеровская область Бородинка СССР,Москва Россия,1928-04-16,2000-09-11,72.0,10,"https://ru.wikipedia.org/wiki/%D0%9E%D1%80%D0%BB%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
303,Психологи,Леонард Орр,"Уолтон, США Делавэр Нью-Йорк Нью-Йорк",,1937-11-15,,82.0,5,"https://ru.wikipedia.org/wiki/%D0%9E%D1%80%D1%80,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B0%D1%80%D0%B4"
304,Психологи,Чарлз Осгуд,США Массачусетс Сомервилл,Иллинойс США,1916-11-20,1991-09-15,74.0,11,"https://ru.wikipedia.org/wiki/%D0%9E%D1%81%D0%B3%D1%83%D0%B4,_%D0%A7%D0%B0%D1%80%D0%BB%D0%B7"
305,Психологи,"Оутс, Уэйн Эдвард",,,,,,22,"https://ru.wikipedia.org/wiki/%D0%9E%D1%83%D1%82%D1%81,_%D0%A3%D1%8D%D0%B9%D0%BD_%D0%AD%D0%B4%D0%B2%D0%B0%D1%80%D0%B4"
306,Психологи,Иосиф Маркович Палей,РСФСР СССР губерния Гомельская Речица,Россия Санкт-Петербург,1926-04-13,2009-10-09,83.0,1,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BB%D0%B5%D0%B9,_%D0%98%D0%BE%D1%81%D0%B8%D1%84_%D0%9C%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B8%D1%87"
307,Психологи,Владимир Николаевич Панфёров,Ленинград СССР,,1939-08-26,,80.0,9,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BD%D1%84%D1%91%D1%80%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
308,Психологи,Елизавета Александровна Панько,Ростов-на-Дону,,1939,,81.0,5,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BD%D1%8C%D0%BA%D0%BE,_%D0%95%D0%BB%D0%B8%D0%B7%D0%B0%D0%B2%D0%B5%D1%82%D0%B0_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
309,Психологи,Кеннет Айра Паргамент,Вашингтон США,,1950,,70.0,4,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%80%D0%B3%D0%B0%D0%BC%D0%B5%D0%BD%D1%82,_%D0%9A%D0%B5%D0%BD%D0%BD%D0%B5%D1%82"
310,Психологи,Борис Дмитриевич Парыгин,РСФСР Ленинград СССР,Россия Санкт-Петербург,1930-06-19,2012-04-09,81.0,54,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%80%D1%8B%D0%B3%D0%B8%D0%BD,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
311,Психологи,Патяева Екатерина Юрьевна,Москва СССР,,1958-09-30,,61.0,39,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%82%D1%8F%D0%B5%D0%B2%D0%B0,_%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
312,Психологи,Сеймур Пейперт,Африка Южная Претория,США Мэн,1928,2016-07-31,88.0,4,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D0%B9%D0%BF%D0%B5%D1%80%D1%82,_%D0%A1%D0%B5%D0%B9%D0%BC%D1%83%D1%80"
313,Психологи,Лаура Перлз,Пфорцхайм Германия,Пфорцхайм,1905-08-15,1990-07-13,84.0,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D0%BB%D0%B7,_%D0%9B%D0%B0%D1%83%D1%80%D0%B0"
314,Психологи,Фредерик Саломон Перлз,Берлин,Чикаго,1893,1970-03-14,77.0,7,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D0%BB%D0%B7,_%D0%A4%D1%80%D0%B5%D0%B4%D0%B5%D1%80%D0%B8%D0%BA"
315,Психологи,Виктор Фёдорович Петренко,РСФСР Ленинград СССР,,1948-03-21,,71.0,11,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
316,Психологи,Вадим Артурович Петровский,Харьков СССР,,1950-08-14,,69.0,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D0%90%D1%80%D1%82%D1%83%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
317,Психологи,"Петрушин, Валентин Иванович",,,,,,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D1%83%D1%88%D0%B8%D0%BD,_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
318,Психологи,Валерий Викторович Петухов,Болшево СССР область Московская (Королёв),Москва Россия,1950-09-15,2003,53.0,11,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%83%D1%85%D0%BE%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
319,Психологи,Жан Пиаже,Швейцария Невшатель,Швейцария Женева,1896-08-09,1980-09-16,84.0,15,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D0%B0%D0%B6%D0%B5,_%D0%96%D0%B0%D0%BD"
320,Психологи,Сергей Писаренко,РСФСР Магнитогорск Челябинская СССР область,,1968-07-22,,51.0,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D1%81%D0%B0%D1%80%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
321,Психологи,Энрике Пичон-Ривьере,Швейцария Женева,Аргентина Буэнос-Айрес,1907-06-25,1977-07-16,70.0,9,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D1%87%D0%BE%D0%BD-%D0%A0%D0%B8%D0%B2%D1%8C%D0%B5%D1%80%D0%B5,_%D0%AD%D0%BD%D1%80%D0%B8%D0%BA%D0%B5"
322,Психологи,Константин Константинович Платонов,СССР,СССР,1906,1984,78.0,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BB%D0%B0%D1%82%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
323,Психологи,Платонов Юрий Петрович,РСФСР Крымская СССР область Белогорск,,1945-07-29,,74.0,19,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BB%D0%B0%D1%82%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
324,Психологи,Андрей Анатольевич Плигин,Москва СССР,,1967-01-11,,52.0,19,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BB%D0%B8%D0%B3%D0%B8%D0%BD,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
325,Психологи,Сергей Викторович Познышев (Позднышев),Московская губерния,Москва,1870,1943,73.0,12,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B7%D0%BD%D1%8B%D1%88%D0%B5%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
326,Психологи,Михаил Покрасс,Куйбышев СССР,,1943-06-13,,76.0,7,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BA%D1%80%D0%B0%D1%81%D1%81,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
327,Психологи,Юрий Фёдорович Поляков,Москва СССР,Москва,1927,2002,75.0,1,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D1%8F%D0%BA%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D0%BF%D1%81%D0%B8%D1%85%D0%BE%D0%BB%D0%BE%D0%B3)"
328,Психологи,Уорделл Бакстер Помрой,Каламазу Мичиган,Блумингтон Индиана,1913,2001,88.0,6,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BC%D1%80%D0%BE%D0%B9,_%D0%A3%D0%BE%D1%80%D0%B4%D0%B5%D0%BB%D0%BB"
329,Психологи,Оскар Пфистер,Цюрих,Цюрих,1873-02-23,1956-02-23,83.0,23,"https://ru.wikipedia.org/wiki/%D0%9F%D1%84%D0%B8%D1%81%D1%82%D0%B5%D1%80,_%D0%9E%D1%81%D0%BA%D0%B0%D1%80"
330,Психологи,Инна Владимировна Равич-Щербо,Воронеж,Москва,1928-04-21,2004-10-29,76.0,4,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%B2%D0%B8%D1%87-%D0%A9%D0%B5%D1%80%D0%B1%D0%BE,_%D0%98%D0%BD%D0%BD%D0%B0_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
331,Психологи,Питирим Иванович Размыслов,Губерния уезд империя Российская Вологодская Яренский,Москва СССР,1906,1968,62.0,12,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%B7%D0%BC%D1%8B%D1%81%D0%BB%D0%BE%D0%B2,_%D0%9F%D0%B8%D1%82%D0%B8%D1%80%D0%B8%D0%BC_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
332,Психологи,Вильгельм Райх,Лодомерии Королевство Австро-Венгрия Цислейтания Галиции и Добряничи,Пенсильвания США Юнион,1897-03-24,1957-11-03,60.0,7,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%B9%D1%85,_%D0%92%D0%B8%D0%BB%D1%8C%D0%B3%D0%B5%D0%BB%D1%8C%D0%BC"
333,Психологи,Вилейанур С. Рамачандран,Мадрас Индия,,1951-08-10,,68.0,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%BC%D0%B0%D1%87%D0%B0%D0%BD%D0%B4%D1%80%D0%B0%D0%BD,_%D0%92%D0%B8%D0%BB%D0%B5%D0%B9%D0%B0%D0%BD%D1%83%D1%80"
334,Психологи,Артур Александрович Реан,Уфа,,1957,,63.0,25,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D0%B0%D0%BD,_%D0%90%D1%80%D1%82%D1%83%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
335,Психологи,Антти Ревонсуо,Финляндия,,1963,,57.0,12,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D0%B2%D0%BE%D0%BD%D1%81%D1%83%D0%BE,_%D0%90%D0%BD%D1%82%D1%82%D0%B8"
336,Психологи,Решетова Зоя Алексеевна,Саратовской района обл. Сергеевка Балашовского Малая с.,,1918-12-16,,101.0,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D1%88%D0%B5%D1%82%D0%BE%D0%B2%D0%B0,_%D0%97%D0%BE%D1%8F_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0"
337,Психологи,Карл Рэнсом Роджерс,Иллинойс Ок-Парк,Калифорния Сан-Диего,1902-01-08,1987-02-04,85.0,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B4%D0%B6%D0%B5%D1%80%D1%81,_%D0%9A%D0%B0%D1%80%D0%BB_%D0%A0%D1%8D%D0%BD%D1%81%D0%BE%D0%BC"
338,Психологи,Натали́ Ро́джерс,Рочестер Нью-Йорк,Калифорния Сан-Франциско Область залива,1928,2015-10-17,87.0,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B4%D0%B6%D0%B5%D1%80%D1%81,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D0%B8"
339,Психологи,Роман Розенгурт,Ворошиловград ССР Украинская СССР,,1981,,39.0,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B7%D0%B5%D0%BD%D0%B3%D1%83%D1%80%D1%82,_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
340,Психологи,Саул Розенцвейг,Бостон,Сент-Луис,1907,2004,97.0,2,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B7%D0%B5%D0%BD%D1%86%D0%B2%D0%B5%D0%B9%D0%B3,_%D0%A1%D0%B0%D1%83%D0%BB"
341,Психологи,Вадим Семёнович Ротенберг,СССР,,1941,,79.0,14,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D1%82%D0%B5%D0%BD%D0%B1%D0%B5%D1%80%D0%B3,_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
342,Психологи,Моисей Матвеевич Рубинштейн,Забайкальская область,Москва,1878,1953,75.0,17,"https://ru.wikipedia.org/wiki/%D0%A0%D1%83%D0%B1%D0%B8%D0%BD%D1%88%D1%82%D0%B5%D0%B9%D0%BD,_%D0%9C%D0%BE%D0%B8%D1%81%D0%B5%D0%B9_%D0%9C%D0%B0%D1%82%D0%B2%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
343,Психологи,Сергей Леонидович Рубинштейн,Губерния империя Одесса Херсонская Российская,РСФСР Москва СССР,1889-06-18,1960-01-11,70.0,10,"https://ru.wikipedia.org/wiki/%D0%A0%D1%83%D0%B1%D0%B8%D0%BD%D1%88%D1%82%D0%B5%D0%B9%D0%BD,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
344,Психологи,Дэвид Румельхарт,США Южная Дакота,"США Мичиган Челси,",1942-06-12,2011-03-13,68.0,0,"https://ru.wikipedia.org/wiki/%D0%A0%D1%83%D0%BC%D0%B5%D0%BB%D1%8C%D1%85%D0%B0%D1%80%D1%82,_%D0%94%D1%8D%D0%B2%D0%B8%D0%B4"
345,Психологи,Фёдор Егорович Рыбаков,Московская губерния,Москва,1868,1920,52.0,10,"https://ru.wikipedia.org/wiki/%D0%A0%D1%8B%D0%B1%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%A4%D1%91%D0%B4%D0%BE%D1%80_%D0%95%D0%B3%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
346,Психологи,Николай Александрович Рыбников,Ряжский губерния Верхний Якимец уезд империя Рязанская Российская,Москва,1880,1961-03-31,81.0,21,"https://ru.wikipedia.org/wiki/%D0%A0%D1%8B%D0%B1%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
347,Психологи,Гарри Стек Салливан,США Нью-Йорк Норуич,Париж Франция,1892-02-21,1949-01-14,56.0,6,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BB%D0%BB%D0%B8%D0%B2%D0%B0%D0%BD,_%D0%93%D0%B0%D1%80%D1%80%D0%B8_%D0%A1%D1%82%D0%B5%D0%BA"
348,Психологи,Елена Евгеньевна Сапогова,Владивосток СССР,,1958-10-30,,61.0,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BF%D0%BE%D0%B3%D0%BE%D0%B2%D0%B0,_%D0%95%D0%BB%D0%B5%D0%BD%D0%B0_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
349,Психологи,Леонид Соломонович Сахаров,,,1900,1928-05-10,28.0,7,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D1%85%D0%B0%D1%80%D0%BE%D0%B2,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
350,Психологи,Седрак Агасиевич Седракян,Армения СССР область Беркарат Арагацотнская,,1950-05-10,,69.0,6,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%B4%D1%80%D0%B0%D0%BA%D1%8F%D0%BD,_%D0%A1%D0%B5%D0%B4%D1%80%D0%B0%D0%BA_%D0%90%D0%B3%D0%B0%D1%81%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
351,Психологи,Мартин Селигман,США Олбани,,1942-08-12,,77.0,3,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BB%D0%B8%D0%B3%D0%BC%D0%B0%D0%BD,_%D0%9C%D0%B0%D1%80%D1%82%D0%B8%D0%BD"
352,Психологи,Джеймс Селли,Бриджуотер,Лондон,1842,1923,81.0,3,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BB%D0%BB%D0%B8,_%D0%94%D0%B6%D0%B5%D0%B9%D0%BC%D1%81"
353,Психологи,Алексей Александрович Семёнов,РСФСР СССР область Александровск-Сахалинский Сахалинская,,1947-02-08,,72.0,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D1%81%D0%BE%D1%86%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3)"
354,Психологи,Сергей Петрович Семёнов,Ленинград СССР,,1952,,68.0,20,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
355,Психологи,Григорий Кузьмич Середа,Округ район Харьковский СССР ССР Великая Даниловка Украинская,Харьков Украина,1925-11-25,1995-11-18,69.0,25,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D1%80%D0%B5%D0%B4%D0%B0,_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%B8%D0%B9_%D0%9A%D1%83%D0%B7%D1%8C%D0%BC%D0%B8%D1%87"
356,Психологи,Теодор Симон,Дижон,Париж Франция,1873-07-10,1961-09-04,88.0,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B8%D0%BC%D0%BE%D0%BD,_%D0%A2%D0%B5%D0%BE%D0%B4%D0%BE%D1%80"
357,Психологи,Павел Васильевич Симонов,Ленинград,Москва,1926-04-20,2002,76.0,2,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B8%D0%BC%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87_(%D1%84%D0%B8%D0%B7%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3)"
358,Психологи,Шаварш Степанович Симонян,Губерния империя Российская Казах Елизаветпольская,Армянская Ереван ССР СССР,1912,1974,62.0,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B8%D0%BC%D0%BE%D0%BD%D1%8F%D0%BD,_%D0%A8%D0%B0%D0%B2%D0%B0%D1%80%D1%88_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
359,Психологи,"Синягина, Наталья Юрьевна",,,1955,,65.0,4,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B8%D0%BD%D1%8F%D0%B3%D0%B8%D0%BD%D0%B0,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
360,Психологи,Беррес Фредерик Скиннер,Пенсильвания Саскуэханна,Массачусетс Кембридж,1904-03-20,1990-08-18,86.0,19,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BA%D0%B8%D0%BD%D0%BD%D0%B5%D1%80,_%D0%91%D0%B5%D1%80%D1%80%D0%B5%D1%81_%D0%A4%D1%80%D0%B5%D0%B4%D0%B5%D1%80%D0%B8%D0%BA"
361,Психологи,Виктор Андреевич Скумин,СССР,,1948-08-30,,71.0,9,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BA%D1%83%D0%BC%D0%B8%D0%BD,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
362,Психологи,"Славина, Лия Соломоновна",,,,,,8,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BB%D0%B0%D0%B2%D0%B8%D0%BD%D0%B0,_%D0%9B%D0%B8%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%BE%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
363,Психологи,Собкин Владимир Самуилович,Москва СССР,,1948-09-10,,71.0,6,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%B1%D0%BA%D0%B8%D0%BD,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%A1%D0%B0%D0%BC%D1%83%D0%B8%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
364,Психологи,Евгений Николаевич Соколов,Новгород Нижний,Москва Россия,1920-09-23,2008-05-14,87.0,80,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB%D0%BE%D0%B2,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
365,Психологи,Павел Петрович Соколов,Ярославская губерния уезд империя Российская Ярославский Диево-Городище,Москва СССР,1863,1923-12-01,60.0,11,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB%D0%BE%D0%B2,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D0%BF%D1%81%D0%B8%D1%85%D0%BE%D0%BB%D0%BE%D0%B3)"
366,Психологи,Людмила Ивановна Солнцева,Москва СССР,Москва Россия,1927-03-24,2009-10-26,82.0,4,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5%D0%B2%D0%B0,_%D0%9B%D1%8E%D0%B4%D0%BC%D0%B8%D0%BB%D0%B0_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
367,Психологи,"Соловьёв, Иван Михайлович",Пенза Россия,Москва СССР,1902,1986,84.0,5,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BB%D0%BE%D0%B2%D1%8C%D1%91%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87_(%D0%BF%D1%81%D0%B8%D1%85%D0%BE%D0%BB%D0%BE%D0%B3)"
368,Психологи,Леопольд Сонди,Нитра Австро-Венгрия,Кюснахт Швейцария,1893-03-11,1986-01-24,92.0,11,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BD%D0%B4%D0%B8,_%D0%9B%D0%B5%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C%D0%B4"
369,Психологи,Борис Алексеевич Сосновский,,,1941-05-17,,78.0,8,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D1%81%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
370,Психологи,Александр Георгиевич Спиркин,РСФСР Саратовская губерния уезд Балашовский Чиганак,Москва Россия,1918-12-24,2004-06-28,85.0,30,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BF%D0%B8%D1%80%D0%BA%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
371,Психологи,Чарльз Эдвард Спирмен,Лондон Великобритания,Лондон Великобритания,1863-09-10,1945-09-17,82.0,5,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BF%D0%B8%D1%80%D0%BC%D0%B5%D0%BD,_%D0%A7%D0%B0%D1%80%D0%BB%D1%8C%D0%B7_%D0%AD%D0%B4%D0%B2%D0%B0%D1%80%D0%B4"
372,Психологи,Сергей Сергеевич Степанов,Москва,,1958-06-13,,61.0,19,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
