,science,name,birth_place,death_place,birth_date,death_date,works,link
284,Лингвисты,Алексей Семёнович Сидоров,Палевицы Вологодская Яренский Палевицы уезд губерния,Палевицы Вологодская Яренский Палевицы уезд губерния,1892-10-10,1953-03-21,11,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B8%D0%B4%D0%BE%D1%80%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
285,Лингвисты,Марина Юрьевна Сидорова,СССР Россия СССР Россия,,1968-12-28,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B8%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B0,_%D0%9C%D0%B0%D1%80%D0%B8%D0%BD%D0%B0_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
286,Лингвисты,Георгий Георгиевич Сильницкий,Шанхай Китайская Республика,,1930-07-30,,7,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B8%D0%BB%D1%8C%D0%BD%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
287,Лингвисты,Юло Хеннович Сирк,Эстония Хаапсалу,Россия Москва,1935,2011-12-15,8,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B8%D1%80%D0%BA,_%D0%AE%D0%BB%D0%BE_%D0%A5%D0%B5%D0%BD%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
288,Лингвисты,Смирнов Лев Никандрович,Кострома РСФСР СССР,Россия Москва,1928-05-30,2001-11-27,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BC%D0%B8%D1%80%D0%BD%D0%BE%D0%B2,_%D0%9B%D0%B5%D0%B2_%D0%9D%D0%B8%D0%BA%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
289,Лингвисты,Андрей Николаевич Соболев,СССР РСФСР Ленинград,,1965-07-13,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%B1%D0%BE%D0%BB%D0%B5%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87_(%D0%BB%D0%B8%D0%BD%D0%B3%D0%B2%D0%B8%D1%81%D1%82)"
290,Лингвисты,Валерий Дмитриевич Соловьёв,СССР РСФСР Казань,,1952,,1,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BB%D0%BE%D0%B2%D1%8C%D1%91%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
291,Лингвисты,Николай Васильевич Соловьёв,СССР Ленинград,Санкт-Петербург Федерация Российская,1940-12-23,2006,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BB%D0%BE%D0%B2%D1%8C%D1%91%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87_(%D0%BB%D0%B8%D0%BD%D0%B3%D0%B2%D0%B8%D1%81%D1%82)"
292,Лингвисты,Фёдор Павлович Сороколетов,Дмитриевский уезд Выворотково Курская губерния,Санкт-Петербург Россия,1924-03-08,2008-12-20,3,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D1%80%D0%BE%D0%BA%D0%BE%D0%BB%D0%B5%D1%82%D0%BE%D0%B2,_%D0%A4%D1%91%D0%B4%D0%BE%D1%80_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
293,Лингвисты,Фердинанд де Соссюр,Женева Швейцария,Вюфлан-ле-Шато,1857-11-26,1913-02-22,4,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D1%81%D1%81%D1%8E%D1%80,_%D0%A4%D0%B5%D1%80%D0%B4%D0%B8%D0%BD%D0%B0%D0%BD%D0%B4_%D0%B4%D0%B5"
294,Лингвисты,Сергей Старостин,СССР РСФСР Москва,Россия Москва,1953-03-24,2005-09-30,20,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B0%D1%80%D0%BE%D1%81%D1%82%D0%B8%D0%BD,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
295,Лингвисты,Иван Михайлович Стеблин-Каменский,СССР РСФСР Ленинград,Санкт-Петербург Россия,1945-11-05,2018-05-03,48,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B5%D0%B1%D0%BB%D0%B8%D0%BD-%D0%9A%D0%B0%D0%BC%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
296,Лингвисты,Елена Михайловна Степанова,СССР Москва,Россия Москва,1930-05-30,2007-12-16,12,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B0,_%D0%95%D0%BB%D0%B5%D0%BD%D0%B0_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
297,Лингвисты,Стоуки Уильям,Ланкастер США Нью-Гэмпшир,США Чэви-Чейз,1919-07-21,2000,0,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%BE%D1%83%D0%BA%D0%B8,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC"
298,Лингвисты,Александр Борисович Страхов,США,,1948,,8,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D1%80%D0%B0%D1%85%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
299,Лингвисты,Ричард Стрэнд,США,,,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D1%80%D1%8D%D0%BD%D0%B4,_%D0%A0%D0%B8%D1%87%D0%B0%D1%80%D0%B4"
300,Лингвисты,Адам Евгеньевич Супрун,УССР Полтава,УССР Полтава,1928-10-24,1999-08-18,3,"https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D0%BF%D1%80%D1%83%D0%BD,_%D0%90%D0%B4%D0%B0%D0%BC_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
301,Лингвисты,Василий Иванович Супрун,СССР ССР Украинская Новоалександровка район Запорожская область Запорожский,,1948-10-25,,2,"https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D0%BF%D1%80%D1%83%D0%BD,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
302,Лингвисты,"Сыздыкова, Рабига Галиевна",СССР Актюбинская ССР Уилский Казахская район область,,1924-08-17,,13,"https://ru.wikipedia.org/wiki/%D0%A1%D1%8B%D0%B7%D0%B4%D1%8B%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%A0%D0%B0%D0%B1%D0%B8%D0%B3%D0%B0_%D0%93%D0%B0%D0%BB%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0"
303,Лингвисты,Виктор Андреевич Татаринов,Москва,,1952,,1,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%82%D0%B0%D1%80%D0%B8%D0%BD%D0%BE%D0%B2,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
304,Лингвисты,Витольд Ташицкий,Царство повят) империя Российская Загужаны (Горлицкий Польское,ПНР Краков,1898-06-20,1979,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%88%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B8%D1%82%D0%BE%D0%BB%D1%8C%D0%B4"
305,Лингвисты,Алексей Васильевич Текучёв,Верхне-Курмоярская Волгоградская станица район Котельниковский область,Москва,1903-03-30,1987-05-23,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D0%BA%D1%83%D1%87%D1%91%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
306,Лингвисты,Вероника Николаевна Телия,Украинская СССР Луганск ССР,Россия Москва,1930-11-01,2011-12-04,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D0%BB%D0%B8%D1%8F,_%D0%92%D0%B5%D1%80%D0%BE%D0%BD%D0%B8%D0%BA%D0%B0_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0"
307,Лингвисты,Светлана Тер-Минасова,СССР Москва,,1938-08-25,,19,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D1%80-%D0%9C%D0%B8%D0%BD%D0%B0%D1%81%D0%BE%D0%B2%D0%B0,_%D0%A1%D0%B2%D0%B5%D1%82%D0%BB%D0%B0%D0%BD%D0%B0_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
308,Лингвисты,Иван Александрович Тимбо,Империя Благовещенск Российская,СССР РСФСР АССР Башкирская,1880,1960,1,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D0%BC%D0%B1%D0%BE,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
309,Лингвисты,Александр Николаевич Тихонов,Поташевка район Аургазинский,Россия Москва,1931-11-20,2003-03-16,16,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D1%85%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87_(%D0%BB%D0%B8%D0%BD%D0%B3%D0%B2%D0%B8%D1%81%D1%82)"
310,Лингвисты,Титус Тоблер,Штайн,Германская Мюнхен империя,1806-06-25,1877-01-21,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%B1%D0%BB%D0%B5%D1%80,_%D0%A2%D0%B8%D1%82%D1%83%D1%81"
311,Лингвисты,Джон Рональд Руэл Толкин,Оранжевое,Великобритания,1892-01-03,1973-09-02,176,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BB%D0%BA%D0%B8%D0%BD,_%D0%94%D0%B6%D0%BE%D0%BD_%D0%A0%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%B4_%D0%A0%D1%83%D1%8D%D0%BB"
312,Лингвисты,Франтишек-Ян Томса,Чехия,Прага Богемия Королевство,1753-10-04,1814-11-17,11,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BC%D1%81%D0%B0,_%D0%A4%D1%80%D0%B0%D0%BD%D1%82%D0%B8%D1%88%D0%B5%D0%BA-%D0%AF%D0%BD"
313,Лингвисты,Йоже Топоришич,Мостец,Любляна,1926-10-11,2014,10,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BF%D0%BE%D1%80%D0%B8%D1%88%D0%B8%D1%87,_%D0%99%D0%BE%D0%B6%D0%B5"
314,Лингвисты,Георгий Петрович Торсуев,Санкт-Петербург империя Российская,СССР Москва,1908,1984,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D1%80%D1%81%D1%83%D0%B5%D0%B2,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
315,Лингвисты,Бранко Тошович,Босния и Калиновик Сербская Виховичи Герцеговина,,1949-04-10,,3,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D1%88%D0%BE%D0%B2%D0%B8%D1%87,_%D0%91%D1%80%D0%B0%D0%BD%D0%BA%D0%BE"
316,Лингвисты,Николай Михайлович Тупиков,Империя Российская,Таврическая Ялта империя Российская губерния,1869,1900-12-29,8,"https://ru.wikipedia.org/wiki/%D0%A2%D1%83%D0%BF%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
317,Лингвисты,Туракул Зехни,Край Самарканд империя Российская Туркестанский,Таджикская СССР ССР Душанбе,1892,1983-04-10,0,https://ru.wikipedia.org/wiki/%D0%A2%D1%83%D1%80%D0%B0%D0%BA%D1%83%D0%BB_%D0%97%D0%B5%D1%85%D0%BD%D0%B8
318,Лингвисты,Елена Семёновна Узенёва,СССР Москва,,1968-04-11,,0,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B7%D0%B5%D0%BD%D1%91%D0%B2%D0%B0,_%D0%95%D0%BB%D0%B5%D0%BD%D0%B0_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
319,Лингвисты,Олег Георгиевич Ульциферов,СССР Ростов-на-Дону РСФСР,Россия Москва,1932-11-27,2014-01-18,26,"https://ru.wikipedia.org/wiki/%D0%A3%D0%BB%D1%8C%D1%86%D0%B8%D1%84%D0%B5%D1%80%D0%BE%D0%B2,_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
320,Лингвисты,Ларри Уолл,США Калифорния Лос-Анджелес,,1954-09-27,,0,"https://ru.wikipedia.org/wiki/%D0%A3%D0%BE%D0%BB%D0%BB,_%D0%9B%D0%B0%D1%80%D1%80%D0%B8"
321,Лингвисты,Кирилл Владимирович Успенский,Петроград империя Российская,Бостон,1915,1984-12-28,3,"https://ru.wikipedia.org/wiki/%D0%A3%D1%81%D0%BF%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
322,Лингвисты,Лев Успенский,Санкт-Петербург империя Российская,СССР Ленинград,1900,1978-12-18,114,"https://ru.wikipedia.org/wiki/%D0%A3%D1%81%D0%BF%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9B%D0%B5%D0%B2_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
323,Лингвисты,Роберт Уэйкфилд,Англия,Англия,,1537,0,"https://ru.wikipedia.org/wiki/%D0%A3%D1%8D%D0%B9%D0%BA%D1%84%D0%B8%D0%BB%D0%B4,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82"
324,Лингвисты,Отто Фабрициус,Рудкёбинг Южная Дания,Копенгаген Дания,1744-03-06,1822-05-20,7,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B1%D1%80%D0%B8%D1%86%D0%B8%D1%83%D1%81,_%D0%9E%D1%82%D1%82%D0%BE"
325,Лингвисты,Эдмон Фараль,Медеа Алжир,Париж Франция,1882-03-18,1958-02-08,19,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D1%80%D0%B0%D0%BB%D1%8C,_%D0%AD%D0%B4%D0%BC%D0%BE%D0%BD"
326,Лингвисты,Лидия Прокофьевна Федоренко,(по рождения: Место г. Меловое Харьковской области другим с. Тбилиси) данным:,Россия Москва,1912,1995-04-23,48,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B5%D0%B4%D0%BE%D1%80%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9B%D0%B8%D0%B4%D0%B8%D1%8F_%D0%9F%D1%80%D0%BE%D0%BA%D0%BE%D1%84%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
327,Лингвисты,Джошуа Фишман,США Пенсильвания Филадельфия,Нью-Йорк Бронкс,1926-07-18,2015-03-01,58,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D1%88%D0%BC%D0%B0%D0%BD,_%D0%94%D0%B6%D0%BE%D1%88%D1%83%D0%B0"
328,Лингвисты,Дункан Форбс,Киннэрд,Лондон,1798-04-28,1868-08-17,0,"https://ru.wikipedia.org/wiki/%D0%A4%D0%BE%D1%80%D0%B1%D1%81,_%D0%94%D1%83%D0%BD%D0%BA%D0%B0%D0%BD"
329,Лингвисты,Иван Яковлевич Франко,Самборский союз и Дрогобычский Нагуевичи империя Лодомерии округ Германский Австрийская Королевство уезд Галиции,Цислейтания Австро-Венгрия Львов,1856-08-27,1916-05-28,0,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B0%D0%BD%D0%BA%D0%BE,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
330,Лингвисты,Александр Арнольдович Фрейман,Империя Варшава Российская,СССР РСФСР Ленинград,1879,1968-01-19,3,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B5%D0%B9%D0%BC%D0%B0%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D1%80%D0%BD%D0%BE%D0%BB%D1%8C%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
331,Лингвисты,Эрнст Эдуард Самуэль Френкель,Берлин империя Германская,ФРГ Гамбург,1881-10-16,1957-10-02,4,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B5%D0%BD%D0%BA%D0%B5%D0%BB%D1%8C,_%D0%AD%D1%80%D0%BD%D1%81%D1%82"
332,Лингвисты,Тарас Хусрабович Халбад,Аацы Абхазская АССР Гудаутский район,Аацы Абхазская АССР Гудаутский район,1935-08-10,1998-11-30,4,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%BB%D0%B1%D0%B0%D0%B4,_%D0%A2%D0%B0%D1%80%D0%B0%D1%81_%D0%A5%D1%83%D1%81%D1%80%D0%B0%D0%B1%D0%BE%D0%B2%D0%B8%D1%87"
333,Лингвисты,Жан Борисович Ханин,СССР,,1938,,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%BD%D0%B8%D0%BD,_%D0%96%D0%B0%D0%BD_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
334,Лингвисты,Ола Хансон,,США Сент-Пол,1864-06-25,1927-10-17,3,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%BD%D1%81%D0%BE%D0%BD,_%D0%9E%D0%BB%D0%B0"
335,Лингвисты,Отто Эрих Хартлебен,Clausthal District,Ломбардия Сало Брешиа Королевство Италия,1864-06-03,1905-02-11,25,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%80%D1%82%D0%BB%D0%B5%D0%B1%D0%B5%D0%BD,_%D0%9E%D1%82%D1%82%D0%BE_%D0%AD%D1%80%D0%B8%D1%85"
336,Лингвисты,ХелависаНаталья Андреевна О’Шей,СССР РСФСР Москва,,1976,,14,https://ru.wikipedia.org/wiki/%D0%A5%D0%B5%D0%BB%D0%B0%D0%B2%D0%B8%D1%81%D0%B0
337,Лингвисты,Адольф Хольцман,Карлсруэ Баден-Вюртемберг,Великое герцогство Гейдельберг Баден,1810-05-02,1870,11,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D0%BB%D1%8C%D1%86%D0%BC%D0%B0%D0%BD,_%D0%90%D0%B4%D0%BE%D0%BB%D1%8C%D1%84"
338,Лингвисты,Дмитрий Павлович Цветков,Ямбургский империя Российская Санкт-Петербургская Краколье уезд губерния,Эстония,1890-08-30,1930-08-26,0,"https://ru.wikipedia.org/wiki/%D0%A6%D0%B2%D0%B5%D1%82%D0%BA%D0%BE%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
339,Лингвисты,Гилад Цукерман,Тель-Авив Израиль,,1971,,14,"https://ru.wikipedia.org/wiki/%D0%A6%D1%83%D0%BA%D0%B5%D1%80%D0%BC%D0%B0%D0%BD,_%D0%93%D0%B8%D0%BB%D0%B0%D0%B4"
340,Лингвисты,Николай Фёдорович Цыганов,Петровский империя Мачкасы уезд Саратовская губерния,СССР Саранск РСФСР,1904,1971-10-23,4,"https://ru.wikipedia.org/wiki/%D0%A6%D1%8B%D0%B3%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D0%BB%D0%B8%D0%BD%D0%B3%D0%B2%D0%B8%D1%81%D1%82)"
341,Лингвисты,Николай Сергеевич Чемоданов,Котельничский Круглыжи уезд Вятская Круглыжи губерния,СССР Москва,1903,1986-12-29,14,"https://ru.wikipedia.org/wiki/%D0%A7%D0%B5%D0%BC%D0%BE%D0%B4%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
342,Лингвисты,Гелий Васильевич Чернов,Россия Усолье,Россия Москва,1929-02-08,2000-12-26,0,"https://ru.wikipedia.org/wiki/%D0%A7%D0%B5%D1%80%D0%BD%D0%BE%D0%B2,_%D0%93%D0%B5%D0%BB%D0%B8%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
343,Лингвисты,Ион Илларионович Чёрный,СССР Бирзульский ССР Украинская Одесская район область,Молдавия Кишинёв,1928-05-20,2003-11-22,0,"https://ru.wikipedia.org/wiki/%D0%A7%D1%91%D1%80%D0%BD%D1%8B%D0%B9,_%D0%98%D0%BE%D0%BD_%D0%98%D0%BB%D0%BB%D0%B0%D1%80%D0%B8%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
344,Лингвисты,Захарий Ефимович Черняков,Волость уезд волость Пропойская губерния,Россия Москва,1900-05-26,1997-11-28,2,"https://ru.wikipedia.org/wiki/%D0%A7%D0%B5%D1%80%D0%BD%D1%8F%D0%BA%D0%BE%D0%B2,_%D0%97%D0%B0%D1%85%D0%B0%D1%80%D0%B8%D0%B9_%D0%95%D1%84%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
345,Лингвисты,Чжао Юаньжэнь,Тяньцзинь Чжили,Массачусетс США Кембридж,1892-11-03,1982-02-25,1,https://ru.wikipedia.org/wiki/%D0%A7%D0%B6%D0%B0%D0%BE_%D0%AE%D0%B0%D0%BD%D1%8C%D0%B6%D1%8D%D0%BD%D1%8C
346,Лингвисты,Дмитрий Чижевский,Александрия империя Российская Херсонская губерния,ФРГ Административный Карлсруэ Баден-Вюртемберг округ Гейдельберг,1894,1977-04-18,21,"https://ru.wikipedia.org/wiki/%D0%A7%D0%B8%D0%B6%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
347,Лингвисты,Анатолий Прокопьевич Чудинов,Россия,,1950-02-09,,0,"https://ru.wikipedia.org/wiki/%D0%A7%D1%83%D0%B4%D0%B8%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%9F%D1%80%D0%BE%D0%BA%D0%BE%D0%BF%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
348,Лингвисты,Любовь Николаевна Чурилина,СССР РСФСР Магнитогорск Челябинская область,,1963,,6,"https://ru.wikipedia.org/wiki/%D0%A7%D1%83%D1%80%D0%B8%D0%BB%D0%B8%D0%BD%D0%B0,_%D0%9B%D1%8E%D0%B1%D0%BE%D0%B2%D1%8C_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0"
349,Лингвисты,Оноре Жозеф Шавэ,Бельгия,Бельгия,1815,1877,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B0%D0%B2%D1%8D,_%D0%9E%D0%BD%D0%BE%D1%80%D0%B5_%D0%96%D0%BE%D0%B7%D0%B5%D1%84"
350,Лингвисты,Зоя Михайловна Шаляпина,СССР Москва,,1946-04-14,,84,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B0%D0%BB%D1%8F%D0%BF%D0%B8%D0%BD%D0%B0,_%D0%97%D0%BE%D1%8F_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
351,Лингвисты,Жан-Франсуа Шампольон,Фижак,Париж,1790-12-23,1832,13,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B0%D0%BC%D0%BF%D0%BE%D0%BB%D1%8C%D0%BE%D0%BD,_%D0%96%D0%B0%D0%BD-%D0%A4%D1%80%D0%B0%D0%BD%D1%81%D1%83%D0%B0"
352,Лингвисты,Людмила Ивановна Шелепова,СССР,,1947-12-10,,9,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B5%D0%BB%D0%B5%D0%BF%D0%BE%D0%B2%D0%B0,_%D0%9B%D1%8E%D0%B4%D0%BC%D0%B8%D0%BB%D0%B0_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
353,Лингвисты,Георг Шернъельм,Фалун Даларна Швеция,Storkyrkoförsamlingen Швеция,1598-08-07,1672-04-22,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B5%D1%80%D0%BD%D1%8A%D0%B5%D0%BB%D1%8C%D0%BC,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3"
354,Лингвисты,Олег Сергеевич Широков,СССР Минск БССР,Россия Москва,1927-02-21,1997-12-19,7,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B8%D1%80%D0%BE%D0%BA%D0%BE%D0%B2,_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
